simulation,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,4,2,OK,0.2709,0.2000,0.4847,198.40,0.0080,6,30,11,6,1,22,8,1,23,2,1
3,4,3,OK,0.2569,0.2333,0.2837,145.40,0.2730,7,30,11,6,1,22,7,0,23,1,0
3,4,4,OK,0.3312,0.3333,0.4593,195.00,0.0250,10,30,11,5,1,22,7,1,10,1,1
3,4,5,OK,0.3359,0.2333,0.3633,77.20,0.6140,7,30,22,6,0,22,2,0,23,1,2
3,4,6,OVER-BUDGET,0.0000,0.3667,0.4919,203.20,0.0000,11,30,5,8,2,22,8,0,19,1,2
3,4,7,OVER-BUDGET,0.0000,0.2000,0.6048,200.00,0.0000,6,30,5,8,2,22,8,0,23,2,1
3,4,8,OVER-BUDGET,0.0000,1.0000,0.6192,200.60,0.0000,30,30,22,6,1,22,8,1,6,2,1
3,4,9,OK,0.2941,0.2000,0.5440,195.00,0.0250,6,30,11,5,1,22,7,1,10,1,1
3,5,0,OK,0.1447,0.0333,0.1027,77.20,0.6140,1,30,22,6,0,22,2,0,23,1,2
3,5,1,OK,0.2727,0.2000,0.4828,195.00,0.0250,6,30,11,5,1,22,7,1,10,1,1
3,5,2,OK,0.2950,0.1333,0.6026,176.80,0.1160,4,30,5,8,2,10,2,2,19,1,2
3,5,3,OK,0.2073,0.2333,0.2482,195.00,0.0250,7,30,11,5,1,22,7,1,10,1,1
3,5,4,OK,0.2719,0.2000,0.4876,198.40,0.0080,6,30,11,6,1,22,8,1,23,2,1
3,5,5,OK,0.3166,0.2667,0.3634,125.20,0.3740,8,30,15,6,0,22,2,0,23,2,2
3,5,6,OK,0.3442,0.3000,0.4497,151.00,0.2450,9,30,22,5,0,22,4,0,10,1,1
3,5,7,OK,0.3231,0.1333,0.5569,118.00,0.4100,4,30,22,5,1,22,1,2,10,1,0
3,5,8,OVER-BUDGET,0.0000,0.4333,0.4024,201.20,0.0000,13,30,22,6,0,10,2,0,19,4,2
3,5,9,OVER-BUDGET,0.0000,0.4000,0.3988,200.40,0.0000,12,30,9,6,0,22,8,0,23,3,0
3,6,0,OK,0.3404,0.3333,0.3913,151.00,0.2450,10,30,22,5,0,22,4,0,10,1,1
3,6,1,OK,0.3975,0.3000,0.5315,118.00,0.4100,9,30,22,5,1,22,1,2,10,1,0
3,6,2,OK,0.3614,0.3333,0.3960,125.20,0.3740,10,30,15,6,0,22,2,0,23,2,2
3,6,3,OK,0.2008,0.0667,0.4288,176.80,0.1160,2,30,5,8,2,10,2,2,19,1,2
3,6,4,OK,0.2975,0.1667,0.6011,195.00,0.0250,5,30,11,5,1,22,7,1,10,1,1
3,6,5,OVER-BUDGET,0.0000,0.8000,0.4652,201.80,0.0000,24,30,22,9,0,22,1,2,4,1,0
3,6,6,OVER-BUDGET,0.0000,0.4667,0.3768,200.60,0.0000,14,30,16,9,0,21,7,0,10,1,1
3,6,7,OVER-BUDGET,0.0000,1.0000,0.7137,200.50,0.0000,30,30,11,5,1,22,7,2,10,4,0
3,6,8,OVER-BUDGET,0.0000,1.0000,0.6877,200.50,0.0000,30,30,20,5,1,22,7,0,10,3,1
3,6,9,OK,0.3326,0.2000,0.5408,142.20,0.2890,6,30,22,6,2,22,3,0,10,1,1
3,7,0,OK,0.3328,0.2333,0.4419,118.00,0.4100,7,30,22,5,1,22,1,2,10,1,0
3,7,1,OK,0.3341,0.3000,0.3659,125.20,0.3740,9,30,15,6,0,22,2,0,23,2,2
3,7,2,OK,0.2302,0.1333,0.3621,151.00,0.2450,4,30,22,5,0,22,4,0,10,1,1
3,7,3,OK,0.3474,0.1000,0.7258,142.20,0.2890,3,30,22,6,2,22,3,0,10,1,1
3,7,4,OK,0.3302,0.2667,0.5519,195.00,0.0250,8,30,11,5,1,22,7,1,10,1,1
3,7,5,OK,0.4215,0.4333,0.4094,118.00,0.4100,13,30,22,5,0,22,1,2,10,1,0
3,7,6,OK,0.3400,0.3000,0.3908,129.00,0.3550,9,30,11,5,1,22,1,2,10,1,1
3,7,7,OK,0.2460,0.1000,0.3777,115.00,0.4250,3,30,15,5,0,22,1,0,22,2,2
3,7,8,OK,0.2521,0.1667,0.2752,103.40,0.4830,5,30,17,6,1,22,4,1,23,1,2
3,7,9,OK,0.3817,0.3333,0.3701,86.00,0.5700,10,30,11,5,0,22,2,0,23,1,2
3,8,0,OK,0.3897,0.4000,0.3664,118.00,0.4100,12,30,22,5,0,22,1,2,10,1,0
3,8,1,OK,0.3605,0.3333,0.3096,86.00,0.5700,10,30,11,5,0,22,2,0,23,1,2
3,8,2,OK,0.3582,0.2667,0.5186,142.20,0.2890,8,30,22,6,2,22,3,0,10,1,1
3,8,3,OK,0.3523,0.3000,0.4258,129.00,0.3550,9,30,11,5,1,22,1,2,10,1,1
3,8,4,OK,0.3122,0.2667,0.3507,125.20,0.3740,8,30,15,6,0,22,2,0,23,2,2
3,8,5,OK,0.4109,0.4000,0.4175,113.60,0.4320,12,30,22,3,0,22,1,2,10,1,0
3,8,6,OK,0.3146,0.2667,0.3658,129.00,0.3550,8,30,11,5,1,22,1,2,10,1,0
3,8,7,OK,0.3400,0.3333,0.3221,119.20,0.4040,10,30,11,3,0,22,2,0,23,2,2
3,8,8,OK,0.4289,0.4333,0.3858,97.00,0.5150,13,30,11,5,0,22,3,0,23,1,2
3,8,9,OVER-BUDGET,0.0000,0.2000,0.6288,202.10,0.0000,6,30,15,6,2,22,3,1,6,1,2
3,9,0,OK,0.2684,0.1000,0.4033,97.00,0.5150,3,30,11,5,0,22,3,0,23,1,2
3,9,1,OK,0.4067,0.4333,0.3577,113.60,0.4320,13,30,22,3,0,22,1,2,10,1,0
3,9,2,OK,0.3593,0.3333,0.3748,118.00,0.4100,10,30,22,5,0,22,1,2,10,1,0
3,9,3,OK,0.4484,0.4000,0.4654,86.00,0.5700,12,30,11,5,0,22,2,0,23,1,2
3,9,4,OK,0.3719,0.3000,0.5101,142.20,0.2890,9,30,22,6,2,22,3,0,10,1,1
3,9,5,OK,0.2984,0.2000,0.4006,122.40,0.3880,6,30,22,7,0,22,1,0,10,1,2
3,9,6,OVER-BUDGET,0.0000,0.4667,0.5776,201.70,0.0000,14,30,11,3,2,22,2,2,10,2,2
3,9,7,OVER-BUDGET,0.0000,0.7333,0.3620,200.60,0.0000,22,30,22,3,0,22,7,2,11,2,0
3,9,8,OK,0.3399,0.3000,0.4894,175.20,0.1240,9,30,22,6,2,22,6,2,10,1,1
3,9,9,OK,0.3546,0.4667,0.3122,184.00,0.0800,14,30,11,10,0,22,4,2,10,1,0
3,10,0,OK,0.2578,0.1333,0.3018,86.00,0.5700,4,30,11,5,0,22,2,0,23,1,2
3,10,1,OK,0.2965,0.2667,0.2810,113.60,0.4320,8,30,22,3,0,22,1,2,10,1,0
3,10,2,OK,0.4287,0.4000,0.5295,142.20,0.2890,12,30,22,6,2,22,3,0,10,1,1
3,10,3,OK,0.2510,0.1333,0.3509,118.00,0.4100,4,30,22,5,0,22,1,2,10,1,0
3,10,4,OK,0.2282,0.2000,0.3321,184.00,0.0800,6,30,11,10,0,22,4,2,10,1,0
3,10,5,OVER-BUDGET,0.0000,1.0000,0.7081,203.50,0.0000,30,30,11,5,0,22,10,0,2,1,2
3,10,6,OVER-BUDGET,0.0000,0.4667,0.5374,200.10,0.0000,14,30,22,6,0,5,3,2,20,1,1
3,10,7,OK,0.2848,0.2000,0.4276,153.20,0.2340,6,30,22,6,0,22,4,2,10,1,1
3,10,8,OK,0.4085,0.4000,0.3560,88.20,0.5590,12,30,22,6,0,22,3,0,23,1,0
3,10,9,OK,0.3784,0.3000,0.4767,118.00,0.4100,9,30,22,5,0,22,1,1,10,1,2
