timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,8,22,OVER-BUDGET,0.0000,1.0000,0.8355,201.00,0.00,1.0000,50,50,21,10,9,60,1,4,3,3,0
1,8,15,OVER-BUDGET,0.0000,0.3800,0.6547,202.20,0.00,0.3800,19,50,21,9,9,60,1,3,18,2,1
1,8,17,ALL-DEAD,0.1328,0.0000,0.0000,119.50,80.50,0.0000,0,50,2,10,1,60,1,0,18,0,4
1,8,18,OK,0.4906,0.1800,0.8436,24.00,176.00,0.1800,9,50,20,10,0,96,1,6,17,0,5
1,8,20,OVER-BUDGET,0.0000,0.6600,0.6871,202.00,0.00,0.6600,33,50,21,10,9,96,1,5,10,2,3
1,8,21,OK,0.4659,0.1200,0.8509,19.50,180.50,0.1200,6,50,21,9,9,156,1,5,16,0,2
1,8,24,ALL-DEAD,0.2648,0.0000,0.0000,39.50,160.50,0.0000,0,50,21,10,1,24,1,5,20,0,0
1,8,25,OK,0.3666,0.0200,0.4054,14.00,186.00,0.0200,1,50,21,8,3,60,0,5,18,0,0
1,8,23,OK,0.3497,0.3600,0.6110,152.50,47.50,0.3600,18,50,21,10,8,36,3,5,20,1,0
1,8,19,OK,0.4030,0.2000,0.7642,78.00,122.00,0.2000,10,50,6,10,9,60,2,0,18,0,1
1,8,26,OK,0.4027,0.0400,0.6666,17.75,182.25,0.0400,2,50,21,5,9,60,1,0,23,0,1
1,8,27,OK,0.3184,0.0600,0.4393,59.00,141.00,0.0600,3,50,21,8,3,12,1,2,3,0,1
1,8,29,OK,0.5471,0.3000,0.7985,26.50,173.50,0.3000,15,50,21,10,9,60,1,0,18,0,6
1,8,28,OK,0.4920,0.2000,0.9241,35.70,164.30,0.2000,10,50,11,9,9,96,1,5,20,0,7
1,9,2,OK,0.4711,0.1200,0.8531,16.50,183.50,0.1200,6,50,24,7,9,96,1,0,16,0,6
1,9,0,OK,0.4665,0.1400,0.8599,26.50,173.50,0.1400,7,50,21,10,9,60,1,0,18,0,6
1,9,1,OK,0.4801,0.1600,0.8407,23.50,176.50,0.1600,8,50,21,10,9,96,1,5,20,0,0
1,9,3,OK,0.5316,0.2400,0.9204,24.75,175.25,0.2400,12,50,21,9,9,60,1,0,18,0,1
1,9,5,OK,0.4932,0.2000,0.7735,24.00,176.00,0.2000,10,50,20,10,0,96,1,6,17,0,5
1,9,4,OK,0.4883,0.2000,0.8936,35.70,164.30,0.2000,10,50,11,9,9,96,1,5,20,0,7
1,9,6,OK,0.2252,0.0400,0.6343,123.00,77.00,0.0400,2,50,11,10,2,12,2,5,20,0,0
1,9,7,OK,0.4295,0.1000,0.8591,35.50,164.50,0.1000,5,50,21,10,9,60,2,5,20,0,6
1,9,9,OK,0.4679,0.1200,0.9393,24.75,175.25,0.1200,6,50,21,9,9,60,1,0,16,0,6
1,9,11,OVER-BUDGET,0.0000,0.0200,0.6362,201.00,0.00,0.0200,1,50,13,10,3,36,1,0,20,2,0
1,9,8,OK,0.4616,0.1400,0.9433,35.50,164.50,0.1400,7,50,21,10,9,60,2,9,18,0,1
1,9,13,OK,0.4207,0.0800,0.6813,21.25,178.75,0.0800,4,50,21,10,3,156,1,9,18,0,3
1,9,10,OK,0.4697,0.2000,0.7531,36.75,163.25,0.2000,10,50,11,10,9,144,1,0,18,0,6
1,9,15,OK,0.5235,0.2400,0.8766,26.50,173.50,0.2400,12,50,21,10,9,60,1,0,14,0,1
1,9,14,OK,0.4103,0.3600,0.8554,133.55,66.45,0.3600,18,50,17,7,9,96,1,0,16,1,6
1,9,12,OK,0.4178,0.1400,0.8840,57.75,142.25,0.1400,7,50,6,9,9,168,1,0,20,0,7
1,9,16,OK,0.4079,0.0600,0.6666,21.25,178.75,0.0600,3,50,21,10,8,156,1,5,18,0,6
1,9,19,OK,0.4061,0.0200,0.8652,23.50,176.50,0.0200,1,50,21,10,4,96,1,4,12,0,2
1,9,18,OVER-BUDGET,0.0000,0.1000,0.7737,201.30,0.00,0.1000,5,50,21,3,9,60,1,0,18,2,6
1,9,17,OVER-BUDGET,0.0000,0.3800,0.7970,201.30,0.00,0.3800,19,50,21,6,7,60,2,7,9,2,6
1,9,24,ALL-DEAD,0.3061,0.0000,0.0000,14.50,185.50,0.0000,0,50,22,7,4,96,2,4,20,0,0
1,9,20,OK,0.5336,0.2600,0.8292,23.55,176.45,0.2600,13,50,15,7,9,84,1,0,16,0,6
1,9,21,OK,0.4534,0.1000,0.6901,8.75,191.25,0.1000,5,50,21,5,9,60,0,0,18,0,6
1,9,25,OK,0.4659,0.1600,0.7254,23.75,176.25,0.1600,8,50,21,5,9,156,4,5,20,0,1
1,9,23,OK,0.3924,0.1200,0.5816,44.50,155.50,0.1200,6,50,21,10,2,60,3,0,20,0,6
1,9,26,OK,0.4680,0.2200,0.8466,51.25,148.75,0.2200,11,50,21,10,9,48,3,5,18,0,4
1,9,27,ALL-DEAD,0.2825,0.0000,0.0000,28.80,171.20,0.0000,0,50,9,6,9,96,1,0,18,0,6
1,9,22,OK,0.4816,0.4400,0.7868,112.00,88.00,0.4400,22,50,21,10,9,132,1,5,20,1,2
1,9,28,OK,0.5119,0.2200,0.8309,23.50,176.50,0.2200,11,50,21,10,9,96,1,5,13,0,0
1,9,29,OK,0.4230,0.0400,0.9149,23.50,176.50,0.0400,2,50,21,10,5,96,1,5,20,0,0
1,10,0,OK,0.3854,0.0200,0.6934,23.55,176.45,0.0200,1,50,15,7,9,84,1,0,16,0,6
1,10,1,OK,0.5390,0.2600,0.8906,24.75,175.25,0.2600,13,50,21,9,9,60,1,0,18,0,1
1,10,4,OK,0.4663,0.1200,0.9157,24.00,176.00,0.1200,6,50,20,10,0,96,1,6,17,0,5
1,10,2,OK,0.4558,0.1600,0.6790,26.50,173.50,0.1600,8,50,21,10,9,60,1,0,14,0,1
1,10,3,OK,0.4779,0.1800,0.7307,23.50,176.50,0.1800,9,50,21,10,9,96,1,5,13,0,0
1,10,11,OVER-BUDGET,0.0000,0.9600,0.6936,200.60,0.00,0.9600,48,50,15,4,9,84,1,0,3,2,6
1,10,6,OVER-BUDGET,0.0000,0.0200,0.6606,201.10,0.00,0.0200,1,50,15,7,7,72,1,0,16,3,9
1,10,10,OK,0.3391,0.0400,0.3118,30.50,169.50,0.0400,2,50,21,2,6,60,3,1,14,0,1
1,10,7,OK,0.4996,0.2000,0.9026,29.50,170.50,0.2000,10,50,21,10,9,96,2,5,15,0,0
1,10,5,OK,0.4880,0.2000,0.8912,35.70,164.30,0.2000,10,50,11,9,9,96,1,5,20,0,7
1,10,8,OK,0.4758,0.1600,0.9287,32.50,167.50,0.1600,8,50,21,10,9,72,2,0,11,0,6
1,10,9,OK,0.4749,0.1400,0.8067,17.50,182.50,0.1400,7,50,21,10,9,48,0,5,13,0,2
1,10,12,OVER-BUDGET,0.0000,0.4800,0.7930,202.00,0.00,0.4800,24,50,15,10,4,96,4,0,16,3,5
1,10,14,OK,0.5101,0.2000,0.8591,20.00,180.00,0.2000,10,50,18,10,9,96,0,5,13,0,0
1,10,17,OVER-BUDGET,0.0000,0.7800,0.8124,201.75,0.00,0.7800,39,50,7,5,9,60,1,5,14,3,0
1,10,15,OK,0.5357,0.2600,0.8143,21.25,178.75,0.2600,13,50,21,10,9,144,1,5,10,0,2
1,10,16,OK,0.4451,0.1000,0.9237,30.75,169.25,0.1000,5,50,15,10,9,84,1,5,19,0,8
1,10,19,OVER-BUDGET,0.0000,0.4200,0.7206,200.45,0.00,0.4200,21,50,21,7,9,72,1,0,23,3,6
1,10,18,OK,0.4663,0.1800,0.9192,44.25,155.75,0.1800,9,50,15,10,9,84,3,0,4,0,1
1,10,24,OK,0.4041,0.0600,0.6692,23.75,176.25,0.0600,3,50,21,2,5,84,3,0,13,0,0
1,10,20,OK,0.4742,0.2000,0.8554,41.50,158.50,0.2000,10,50,21,10,9,96,4,5,14,0,0
1,10,13,OK,0.3212,0.1600,0.9262,126.00,74.00,0.1600,8,50,3,10,9,96,1,9,20,0,1
1,10,25,ALL-DEAD,0.2934,0.0000,0.0000,22.20,177.80,0.0000,0,50,21,9,9,60,1,2,14,0,1
1,10,23,OK,0.5043,0.1800,0.8214,14.10,185.90,0.1800,9,50,15,4,9,120,1,7,16,0,6
1,10,21,OK,0.4991,0.2000,0.8743,27.75,172.25,0.2000,10,50,15,10,9,156,1,0,13,0,1
1,10,22,OK,0.5220,0.2400,0.9225,30.75,169.25,0.2400,12,50,15,10,9,84,1,0,13,0,0
1,10,28,OK,0.4073,0.0600,0.7336,26.50,173.50,0.0600,3,50,21,10,8,60,1,1,14,0,2
1,10,29,OK,0.5153,0.2000,0.9179,21.15,178.85,0.2000,10,50,15,6,9,84,1,0,16,0,7
1,10,26,OK,0.4722,0.2000,0.8935,45.45,154.55,0.2000,10,50,10,7,9,84,3,0,14,0,0
1,10,27,OK,0.4625,0.2000,0.8884,51.00,149.00,0.2000,10,50,8,10,9,96,1,0,18,0,0
1,11,0,OK,0.3938,0.0800,0.5054,24.75,175.25,0.0800,4,50,21,9,9,60,1,0,18,0,1
1,11,1,OK,0.5318,0.2400,0.8736,21.25,178.75,0.2400,12,50,21,10,9,144,1,5,10,0,2
1,11,3,OK,0.4897,0.1600,0.8886,21.15,178.85,0.1600,8,50,15,6,9,84,1,0,16,0,7
1,11,8,ALL-DEAD,0.3062,0.0000,0.0000,14.40,185.60,0.0000,0,50,13,3,5,144,2,0,10,0,2
1,11,5,OK,0.4518,0.1000,0.7509,14.10,185.90,0.1000,5,50,15,4,9,120,1,7,16,0,6
1,11,2,OK,0.4813,0.1600,0.9504,30.75,169.25,0.1600,8,50,15,10,9,84,1,0,13,0,0
1,11,6,OK,0.5320,0.2400,0.8754,21.25,178.75,0.2400,12,50,21,10,9,144,1,0,10,0,2
1,11,7,OK,0.4120,0.1400,0.5242,35.10,164.90,0.1400,7,50,15,9,0,84,2,0,13,0,0
1,11,4,OK,0.4730,0.1200,0.9170,20.00,180.00,0.1200,6,50,18,10,9,96,0,5,13,0,0
1,11,15,OVER-BUDGET,0.0000,0.9200,0.7739,202.00,0.00,0.9200,46,50,21,10,9,96,2,0,2,1,3
1,11,10,OK,0.4844,0.1600,0.8865,24.25,175.75,0.1600,8,50,21,10,9,84,1,0,10,0,1
1,11,9,OK,0.4810,0.1800,0.8561,30.75,169.25,0.1800,9,50,15,10,9,84,1,8,8,0,0
1,11,11,OK,0.4531,0.1200,0.8986,30.75,169.25,0.1200,6,50,15,10,9,84,1,3,23,0,0
1,11,14,OK,0.4814,0.1600,0.8032,20.00,180.00,0.1600,8,50,18,10,9,144,0,5,10,0,2
1,11,16,OK,0.5167,0.2400,0.7468,21.15,178.85,0.2400,12,50,15,6,9,84,1,0,20,0,7
1,11,13,OK,0.4744,0.2200,0.6181,30.75,169.25,0.2200,11,50,15,10,9,84,1,2,13,0,7
1,11,17,OK,0.4994,0.2000,0.7445,18.15,181.85,0.2000,10,50,15,6,9,144,1,2,13,0,0
1,11,18,OK,0.4300,0.0600,0.8699,22.65,177.35,0.0600,3,50,15,1,9,84,3,6,10,0,6
1,11,12,OK,0.4228,0.1400,0.8436,51.75,148.25,0.1400,7,50,8,10,9,84,1,9,13,0,0
1,11,21,OK,0.4430,0.0800,0.8166,17.55,182.45,0.0800,4,50,20,6,1,84,1,0,16,0,2
1,11,20,OK,0.4858,0.2000,0.9075,38.25,161.75,0.2000,10,50,21,9,9,24,1,0,18,0,1
1,11,25,OK,0.5096,0.2000,0.8648,20.70,179.30,0.2000,10,50,22,8,9,72,1,0,3,0,1
1,11,22,OK,0.4787,0.1600,0.9283,30.75,169.25,0.1600,8,50,15,10,9,84,1,0,17,0,7
1,11,23,OK,0.4326,0.1000,0.9121,37.50,162.50,0.1000,5,50,15,10,9,120,3,5,10,0,2
1,11,19,OK,0.4266,0.1800,0.8976,66.75,133.25,0.1800,9,50,6,10,9,84,1,5,16,0,6
1,11,26,OK,0.4012,0.0400,0.5546,10.50,189.50,0.0400,2,50,21,6,9,144,0,0,10,0,7
1,11,28,OK,0.4048,0.0600,0.4745,9.15,190.85,0.0600,3,50,15,1,9,84,1,5,14,0,2
1,11,24,OVER-BUDGET,0.0000,0.2200,0.3552,200.70,0.00,0.2200,11,50,21,8,9,72,3,5,21,2,8
1,11,27,OK,0.4694,0.1400,0.8354,22.95,177.05,0.1400,7,50,15,8,9,144,1,5,13,0,2
1,11,29,OK,0.5062,0.2200,0.8418,27.75,172.25,0.2200,11,50,15,10,9,156,1,5,10,0,5
1,12,0,OK,0.4581,0.1600,0.6265,21.25,178.75,0.1600,8,50,21,10,9,144,1,0,10,0,2
1,12,1,OK,0.4921,0.2000,0.7263,21.25,178.75,0.2000,10,50,21,10,9,144,1,5,10,0,2
1,12,2,OK,0.4099,0.0600,0.6819,21.15,178.85,0.0600,3,50,15,6,9,84,1,0,20,0,7
1,12,3,OK,0.4004,0.0200,0.7800,20.70,179.30,0.0200,1,50,22,8,9,72,1,0,3,0,1
1,12,5,OK,0.4793,0.1400,0.8518,18.15,181.85,0.1400,7,50,15,6,9,144,1,2,13,0,0
1,12,4,OK,0.4906,0.2000,0.8034,27.75,172.25,0.2000,10,50,15,10,9,156,1,5,10,0,5
1,12,6,OK,0.5191,0.2200,0.8597,21.25,178.75,0.2200,11,50,21,10,9,144,1,5,10,0,6
1,12,8,OK,0.4176,0.0800,0.6551,21.25,178.75,0.0800,4,50,21,10,8,144,1,6,10,0,1
1,12,10,OVER-BUDGET,0.0000,0.8000,0.6960,201.50,0.00,0.8000,40,50,21,10,9,96,1,0,14,3,2
1,12,13,OK,0.3968,0.0400,0.5673,14.10,185.90,0.0400,2,50,22,4,8,144,2,8,10,0,1
1,12,7,OK,0.4771,0.2000,0.8588,40.00,160.00,0.2000,10,50,9,10,9,156,0,5,18,0,1
1,12,12,OK,0.4931,0.1600,0.9699,25.00,175.00,0.1600,8,50,21,10,9,144,2,3,10,0,2
1,12,11,OK,0.5482,0.3000,0.8865,32.25,167.75,0.3000,15,50,12,7,9,48,1,0,10,0,2
1,12,16,OVER-BUDGET,0.0000,0.4800,0.5904,200.75,0.00,0.4800,24,50,21,10,6,120,1,9,10,3,2
1,12,9,OK,0.4561,0.2600,0.9009,75.75,124.25,0.2600,13,50,4,8,9,144,1,4,3,0,2
1,12,15,OK,0.5008,0.2200,0.8686,33.00,167.00,0.2200,11,50,15,10,9,60,1,5,10,0,7
1,12,18,OVER-BUDGET,0.0000,0.2600,0.4134,201.50,0.00,0.2600,13,50,21,10,4,144,2,0,10,3,2
1,12,14,OK,0.5239,0.2600,0.9058,35.00,165.00,0.2600,13,50,14,10,9,60,1,2,3,0,2
1,12,17,OK,0.4540,0.1000,0.9397,26.50,173.50,0.1000,5,50,21,10,9,120,2,0,10,0,6
1,12,21,OK,0.4604,0.1200,0.7569,16.00,184.00,0.1200,6,50,21,7,9,144,1,0,21,0,2
1,12,19,OK,0.4918,0.1800,0.8221,21.75,178.25,0.1800,9,50,24,10,9,84,1,8,18,0,7
1,12,20,OK,0.5239,0.2200,0.8996,21.25,178.75,0.2200,11,50,21,10,9,144,1,0,10,0,2
1,12,22,OVER-BUDGET,0.0000,0.5200,0.7506,201.70,0.00,0.5200,26,50,15,6,9,108,1,0,17,3,0
1,12,26,OVER-BUDGET,0.0000,0.1800,0.7844,200.25,0.00,0.1800,9,50,22,10,3,156,1,2,6,1,2
1,12,25,OK,0.4671,0.1200,0.8846,21.25,178.75,0.1200,6,50,21,10,9,144,1,7,10,0,4
1,12,24,OK,0.5051,0.2200,0.8880,31.80,168.20,0.2200,11,50,13,6,9,36,1,0,20,0,7
1,12,29,OK,0.4359,0.0600,0.7550,10.75,189.25,0.0600,3,50,21,4,8,144,1,2,10,0,8
1,12,28,OVER-BUDGET,0.0000,0.6200,0.6697,200.25,0.00,0.6200,31,50,21,10,9,12,1,3,10,2,3
1,12,23,OVER-BUDGET,0.0000,0.3800,0.4452,200.75,0.00,0.3800,19,50,21,10,4,144,1,0,10,1,2
1,12,27,OK,0.1765,0.1400,0.7607,195.00,5.00,0.1400,7,50,2,10,9,144,4,0,10,0,2
1,13,1,OK,0.4967,0.2200,0.8619,35.00,165.00,0.2200,11,50,14,10,9,60,1,2,3,0,2
1,13,3,OK,0.4729,0.1200,0.9331,21.25,178.75,0.1200,6,50,21,10,9,144,1,5,10,0,6
1,13,0,OK,0.4595,0.1600,0.7889,32.25,167.75,0.1600,8,50,12,7,9,48,1,0,10,0,2
1,13,2,OK,0.4815,0.1600,0.8213,21.25,178.75,0.1600,8,50,21,10,9,144,1,0,10,0,2
1,13,4,OK,0.4323,0.1000,0.8311,31.80,168.20,0.1000,5,50,13,6,9,36,1,0,20,0,7
1,13,9,OVER-BUDGET,0.0000,1.0000,0.6216,200.35,0.00,1.0000,50,50,14,2,9,60,3,0,6,3,2
1,13,7,OVER-BUDGET,0.0000,0.6600,0.5908,201.35,0.00,0.6600,33,50,12,7,6,48,2,0,10,3,5
1,13,5,OK,0.4155,0.0800,0.7996,33.00,167.00,0.0800,4,50,15,10,9,60,1,5,10,0,7
1,13,12,OVER-BUDGET,0.0000,0.1200,0.4365,201.75,0.00,0.1200,6,50,14,1,9,60,1,2,11,2,3
1,13,14,OVER-BUDGET,0.0000,0.7800,0.6510,200.75,0.00,0.7800,39,50,21,10,9,120,1,0,10,3,2
1,13,10,OK,0.4927,0.2200,0.7429,28.75,171.25,0.2200,11,50,21,10,9,48,1,0,10,0,3
1,13,6,OK,0.4891,0.2200,0.9156,43.50,156.50,0.2200,11,50,12,7,9,24,1,7,10,0,2
1,13,8,OVER-BUDGET,0.0000,0.4200,0.8187,200.10,0.00,0.4200,21,50,12,7,6,48,1,0,10,1,5
1,13,13,OK,0.4359,0.1400,0.6839,32.25,167.75,0.1400,7,50,12,7,9,48,1,5,10,0,6
1,13,17,ALL-DEAD,0.1073,0.0000,0.0000,135.00,65.00,0.0000,0,50,15,5,7,120,4,0,15,2,8
1,13,16,OK,0.3986,0.0400,0.5861,14.40,185.60,0.0400,2,50,15,6,7,144,0,0,12,0,2
1,13,15,OK,0.5043,0.2000,0.8381,22.00,178.00,0.2000,10,50,21,10,9,132,1,5,10,0,6
1,13,19,OK,0.5050,0.2000,0.8101,19.50,180.50,0.2000,10,50,16,7,9,144,1,0,12,0,5
1,13,21,OK,0.4277,0.1000,0.6793,23.50,176.50,0.1000,5,50,21,7,9,48,1,5,16,0,2
1,13,22,OVER-BUDGET,0.0000,0.6000,0.5088,200.05,0.00,0.6000,30,50,21,3,9,12,1,0,10,3,2
1,13,11,ALL-DEAD,0.0961,0.0000,0.0000,141.75,58.25,0.0000,0,50,2,8,2,144,1,0,22,0,2
1,13,18,OVER-BUDGET,0.0000,0.4400,0.8765,202.50,0.00,0.4400,22,50,22,10,9,96,1,5,10,1,2
1,13,20,OK,0.4652,0.2400,0.7591,53.25,146.75,0.2400,12,50,6,7,0,48,1,7,10,0,2
1,13,23,OK,0.4913,0.1800,0.8454,23.75,176.25,0.1800,9,50,18,10,1,144,1,0,3,0,2
1,13,24,ALL-DEAD,0.2449,0.0000,0.0000,51.55,148.45,0.0000,0,50,12,7,2,60,4,2,10,0,2
1,13,26,OVER-BUDGET,0.0000,0.4600,0.8568,201.35,0.00,0.4600,23,50,12,7,0,96,1,0,10,2,6
1,13,25,OK,0.4970,0.1600,0.9083,18.15,181.85,0.1600,8,50,15,6,9,144,1,2,9,0,0
1,13,27,ALL-DEAD,0.2361,0.0000,0.0000,56.90,143.10,0.0000,0,50,21,7,4,36,3,9,10,0,2
1,13,28,OK,0.5093,0.2000,0.8698,21.25,178.75,0.2000,10,50,21,10,9,144,1,0,10,0,2
1,13,29,OK,0.4154,0.1200,0.7092,39.80,160.20,0.1200,6,50,7,7,0,144,1,5,10,0,6
1,14,6,OVER-BUDGET,0.0000,0.8800,0.6272,202.20,0.00,0.8800,44,50,21,8,6,144,1,4,6,3,2
1,14,0,OK,0.4353,0.1200,0.6197,21.25,178.75,0.1200,6,50,21,10,9,144,1,0,10,0,2
1,14,1,OK,0.4360,0.1200,0.6014,19.50,180.50,0.1200,6,50,16,7,9,144,1,0,12,0,5
1,14,3,OK,0.4178,0.0600,0.7065,18.15,181.85,0.0600,3,50,15,6,9,144,1,2,9,0,0
1,14,2,OK,0.4596,0.1000,0.9239,22.00,178.00,0.1000,5,50,21,10,9,132,1,5,10,0,6
1,14,9,OVER-BUDGET,0.0000,0.3600,0.4516,200.30,0.00,0.3600,18,50,21,2,1,144,1,0,10,3,5
1,14,5,OK,0.4837,0.1600,0.9432,28.75,171.25,0.1600,8,50,21,10,9,48,1,0,10,0,3
1,14,7,OK,0.3705,0.0400,0.3260,12.50,187.50,0.0400,2,50,21,5,9,144,1,0,23,0,5
1,14,4,OK,0.4508,0.1400,0.8460,35.00,165.00,0.1400,7,50,14,10,9,60,1,2,3,0,2
1,14,8,OK,0.5131,0.2200,0.8644,25.25,174.75,0.2200,11,50,17,10,9,144,1,0,11,0,2
1,14,10,OK,0.5072,0.2400,0.7480,27.00,173.00,0.2400,12,50,16,7,9,144,3,0,12,0,5
1,14,11,OK,0.4967,0.1800,0.8319,19.50,180.50,0.1800,9,50,16,7,9,144,1,9,18,0,5
1,14,13,OK,0.4908,0.1400,0.9184,16.00,184.00,0.1400,7,50,21,7,9,144,1,0,10,0,1
1,14,15,OK,0.4626,0.1000,0.7862,10.15,189.85,0.1000,5,50,23,4,9,144,1,0,10,0,2
1,14,14,OK,0.4010,0.1200,0.3996,26.00,174.00,0.1200,6,50,18,10,6,96,1,0,10,0,9
1,14,16,OK,0.5340,0.2400,0.9092,22.50,177.50,0.2400,12,50,22,10,9,96,1,4,10,0,8
1,14,20,OVER-BUDGET,0.0000,0.8800,0.7152,201.00,0.00,0.8800,44,50,21,10,9,12,1,0,10,3,2
1,14,17,OK,0.5039,0.1800,0.8202,14.25,185.75,0.1800,9,50,21,6,9,144,1,0,11,0,5
1,14,18,OK,0.3799,0.0200,0.6680,25.00,175.00,0.0200,1,50,21,10,9,72,1,6,10,0,5
1,14,22,OVER-BUDGET,0.0000,0.1200,0.6153,200.80,0.00,0.1200,6,50,21,4,3,144,2,3,10,2,2
1,14,19,OK,0.4165,0.0600,0.7376,21.25,178.75,0.0600,3,50,21,10,8,144,1,5,10,0,2
1,14,21,OK,0.3514,0.1000,0.4417,52.50,147.50,0.1000,5,50,12,10,4,24,1,5,10,0,2
1,14,24,OVER-BUDGET,0.0000,0.0600,0.4288,201.25,0.00,0.0600,3,50,21,10,1,144,1,0,10,2,2
1,14,12,OK,0.4241,0.3400,0.9271,123.75,76.25,0.3400,17,50,3,10,9,144,1,8,10,0,0
1,14,26,OK,0.5029,0.1800,0.7606,10.50,189.50,0.1800,9,50,21,6,9,144,0,2,21,0,2
1,14,23,OK,0.2389,0.1400,0.6957,152.50,47.50,0.1400,7,50,21,10,9,12,3,0,10,0,2
1,14,29,OK,0.5207,0.2000,0.8784,15.00,185.00,0.2000,10,50,16,5,9,144,1,0,20,0,5
1,14,25,OVER-BUDGET,0.0000,0.4400,0.8368,201.00,0.00,0.4400,22,50,21,10,9,144,0,0,23,3,2
1,14,27,OK,0.4317,0.1600,0.6025,35.50,164.50,0.1600,8,50,21,10,0,120,4,0,10,0,0
1,14,28,OK,0.2570,0.1200,0.8009,142.50,57.50,0.1200,6,50,3,10,9,24,1,2,10,0,2
1,15,1,OK,0.5284,0.2200,0.8510,15.00,185.00,0.2200,11,50,16,5,9,144,1,0,20,0,5
1,15,0,OK,0.4706,0.1400,0.8393,22.50,177.50,0.1400,7,50,22,10,9,96,1,4,10,0,8
1,15,4,OK,0.4923,0.1600,0.8150,14.25,185.75,0.1600,8,50,21,6,9,144,1,0,11,0,5
1,15,3,OK,0.4684,0.1400,0.8833,27.00,173.00,0.1400,7,50,16,7,9,144,3,0,12,0,5
1,15,5,OK,0.4959,0.1800,0.7021,10.50,189.50,0.1800,9,50,21,6,9,144,0,2,21,0,2
1,15,2,OK,0.4958,0.2000,0.8118,25.25,174.75,0.2000,10,50,17,10,9,144,1,0,11,0,2
1,15,8,OK,0.4688,0.1400,0.8246,22.50,177.50,0.1400,7,50,22,10,2,96,1,4,10,0,8
1,15,11,OVER-BUDGET,0.0000,0.6600,0.5080,201.40,0.00,0.6600,33,50,17,3,9,144,1,4,10,3,1
1,15,6,OK,0.3907,0.0800,0.9123,56.25,143.75,0.0800,4,50,8,10,9,48,1,0,11,0,0
1,15,10,OK,0.3888,0.0800,0.7628,46.50,153.50,0.0800,4,50,15,10,5,24,1,4,10,0,8
1,15,9,OK,0.3194,0.4000,0.8111,198.75,1.25,0.4000,20,50,16,5,0,144,2,0,10,1,8
1,15,12,OK,0.4587,0.1000,0.8201,15.00,185.00,0.1000,5,50,16,5,9,168,1,8,20,0,5
1,15,16,OVER-BUDGET,0.0000,0.9800,0.7391,200.50,0.00,0.9800,49,50,22,10,0,144,1,9,2,1,8
1,15,14,OK,0.4066,0.1200,0.3567,19.50,180.50,0.1200,6,50,16,7,1,144,1,2,12,0,3
1,15,7,OK,0.3088,0.1200,0.8102,111.75,88.25,0.1200,6,50,3,9,9,144,1,8,20,0,9
1,15,19,OK,0.4326,0.0400,0.7848,8.25,191.75,0.0400,2,50,24,3,4,144,1,0,20,0,5
1,15,13,OK,0.4758,0.1800,0.8576,34.00,166.00,0.1800,9,50,13,10,9,96,1,0,18,0,5
1,15,17,OK,0.4451,0.1200,0.7703,26.25,173.75,0.1200,6,50,16,10,6,144,1,0,24,0,4
1,15,15,OVER-BUDGET,0.0000,0.4000,0.6868,201.25,0.00,0.4000,20,50,9,5,4,144,4,0,17,2,1
1,15,18,OK,0.4724,0.1600,0.7626,22.50,177.50,0.1600,8,50,22,10,9,96,1,4,10,0,8
1,15,20,OK,0.5142,0.2200,0.8502,23.50,176.50,0.2200,11,50,21,10,9,96,1,3,21,0,2
1,15,21,OVER-BUDGET,0.0000,0.1800,0.5991,200.25,0.00,0.1800,9,50,16,5,8,168,1,0,20,3,9
1,15,22,OK,0.5045,0.1600,0.8339,8.25,191.75,0.1600,8,50,22,5,9,96,0,4,24,0,8
1,15,27,OVER-BUDGET,0.0000,0.9600,0.5926,202.25,0.00,0.9600,48,50,16,3,9,168,1,4,6,3,8
1,15,26,OK,0.3139,0.0200,0.2076,31.50,168.50,0.0200,1,50,16,6,3,96,3,2,22,0,5
1,15,24,OK,0.5032,0.1800,0.8453,16.50,183.50,0.1800,9,50,22,10,9,132,0,4,10,0,8
1,15,29,OK,0.4072,0.0800,0.3947,8.60,191.40,0.0800,4,50,14,1,5,96,1,4,10,0,8
1,15,25,OK,0.5327,0.2600,0.8175,23.25,176.75,0.2600,13,50,16,7,9,144,2,0,14,0,5
1,15,23,OK,0.3659,0.1400,0.4482,57.50,142.50,0.1400,7,50,7,10,3,96,1,4,10,0,3
1,15,28,OVER-BUDGET,0.0000,0.0400,0.9590,201.50,0.00,0.0400,2,50,22,10,4,96,1,4,10,2,8
1,16,0,OK,0.4866,0.1600,0.8914,23.25,176.75,0.1600,8,50,16,7,9,144,2,0,14,0,5
1,16,1,OK,0.4410,0.0800,0.7647,15.00,185.00,0.0800,4,50,16,5,9,144,1,0,20,0,5
1,16,3,OK,0.4881,0.1400,0.7890,8.25,191.75,0.1400,7,50,22,5,9,96,0,4,24,0,8
1,16,2,OK,0.4645,0.1200,0.8937,23.50,176.50,0.1200,6,50,21,10,9,96,1,3,21,0,2
1,16,4,OK,0.4889,0.1600,0.8178,16.50,183.50,0.1600,8,50,22,10,9,132,0,4,10,0,8
