timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,5,6,OK,0.8947,1.0000,0.7810,38.20,0.8090,20,20,15,2,2,24,3,0,24,1,1
3,5,7,OK,0.8480,1.0000,0.7332,78.20,0.6090,20,20,15,2,0,24,3,2,24,3,1
3,5,8,OK,0.9181,1.0000,0.8924,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,5,9,OK,0.8756,1.0000,0.7865,66.20,0.6690,20,20,15,2,0,24,3,2,10,1,0
3,6,0,OK,0.9324,1.0000,0.9024,44.60,0.7770,20,20,5,2,2,24,3,2,24,1,1
3,6,1,OK,0.9100,1.0000,0.8246,38.20,0.8090,20,20,15,2,2,24,3,0,24,1,1
3,6,2,OK,0.9400,1.0000,0.9550,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,6,3,OK,0.9193,1.0000,0.8615,43.00,0.7850,20,20,15,5,2,24,3,2,24,1,1
3,6,4,OK,0.9051,1.0000,0.8107,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,1
3,6,5,OK,0.8992,1.0000,0.7939,38.20,0.8090,20,20,15,2,2,24,3,2,24,1,0
3,6,6,OK,0.9284,1.0000,0.9012,49.40,0.7530,20,20,5,3,2,24,3,2,24,1,1
3,6,7,OK,0.9061,1.0000,0.8882,73.00,0.6350,20,20,15,5,2,24,9,2,24,1,1
3,6,8,OK,0.8744,1.0000,0.9165,128.50,0.3575,20,20,5,5,2,23,3,2,22,4,1
3,6,9,OK,0.8820,1.0000,0.8644,94.00,0.5300,20,20,15,5,2,11,6,2,24,1,1
3,7,0,OK,0.9336,1.0000,0.9368,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,7,1,OK,0.9281,1.0000,0.8900,44.60,0.7770,20,20,5,2,2,24,3,2,24,1,1
3,7,2,OK,0.9348,1.0000,0.9194,49.40,0.7530,20,20,5,3,2,24,3,2,24,1,1
3,7,3,OK,0.9253,1.0000,0.8788,43.00,0.7850,20,20,15,5,2,24,3,2,24,1,1
3,7,4,OK,0.9080,1.0000,0.8190,38.20,0.8090,20,20,15,2,2,24,3,0,24,1,1
3,7,5,OK,0.9291,1.0000,0.8895,43.00,0.7850,20,20,15,5,2,24,3,2,24,1,2
3,7,6,OK,0.9326,1.0000,0.9338,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,7,7,OK,0.9379,1.0000,0.9182,44.60,0.7770,20,20,5,2,1,24,3,2,24,1,1
3,7,8,OK,0.9224,1.0000,0.8834,49.00,0.7550,20,20,15,5,2,18,3,0,24,1,1
3,7,9,OK,0.8922,1.0000,0.8293,64.00,0.6800,20,20,12,2,2,24,8,2,24,1,1
3,8,0,OK,0.9081,1.0000,0.8331,44.60,0.7770,20,20,5,2,1,24,3,2,24,1,1
3,8,1,OK,0.9444,1.0000,0.9470,49.40,0.7530,20,20,5,3,2,24,3,2,24,1,1
3,8,2,OK,0.9165,1.0000,0.8878,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,8,3,OK,0.9404,1.0000,0.9560,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,8,4,OK,0.9377,1.0000,0.9142,43.00,0.7850,20,20,15,5,2,24,3,2,24,1,2
3,8,5,OK,0.9183,1.0000,0.9017,63.00,0.6850,20,20,15,5,2,24,3,2,12,1,2
3,8,6,OK,0.9352,1.0000,0.9413,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,8,7,OK,0.9173,1.0000,0.8537,42.00,0.7900,20,20,7,2,2,24,3,2,24,1,1
3,8,8,OK,0.9094,1.0000,0.9169,82.00,0.5900,20,20,18,5,2,24,3,2,24,3,2
3,8,9,OK,0.8840,1.0000,0.7915,57.40,0.7130,20,20,18,1,2,10,3,2,24,1,1
3,9,0,OK,0.9465,1.0000,0.9529,49.40,0.7530,20,20,5,3,2,24,3,2,24,1,1
3,9,1,OK,0.9327,1.0000,0.9341,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,9,2,OK,0.9179,1.0000,0.8575,43.00,0.7850,20,20,15,5,2,24,3,2,24,1,2
3,9,3,OK,0.9263,1.0000,0.9159,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,9,4,OK,0.8987,1.0000,0.8456,63.00,0.6850,20,20,15,5,2,24,3,2,12,1,2
3,9,5,OK,0.9352,1.0000,0.9412,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,2
3,9,6,OK,0.8789,1.0000,0.8992,114.40,0.4280,20,20,5,3,2,6,3,2,24,2,2
3,9,7,OK,0.8812,1.0000,0.8277,78.00,0.6100,20,20,15,5,1,24,10,2,24,1,2
3,9,8,OK,0.9367,1.0000,0.9457,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,9,9,OK,0.9298,1.0000,0.9429,67.00,0.6650,20,20,5,5,2,24,3,2,18,1,2
3,10,0,OK,0.9296,1.0000,0.9047,49.40,0.7530,20,20,5,3,2,24,3,2,24,1,1
3,10,1,OK,0.9367,1.0000,0.9455,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,10,2,OK,0.9311,1.0000,0.9296,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,2
3,10,3,OK,0.9374,1.0000,0.9474,59.00,0.7050,20,20,5,5,2,24,3,2,24,1,1
3,10,4,OK,0.9369,1.0000,0.9633,67.00,0.6650,20,20,5,5,2,24,3,2,18,1,2
3,10,5,OK,0.9070,1.0000,0.9154,84.50,0.5775,20,20,13,5,2,24,3,2,24,3,2
3,10,6,OK,0.9310,1.0000,0.9582,72.50,0.6375,20,20,5,5,2,13,3,2,24,1,2
3,10,7,OK,0.9288,1.0000,0.9273,61.00,0.6950,20,20,5,5,2,24,3,2,23,1,1
3,10,8,OK,0.8382,1.0000,0.7390,94.00,0.5300,20,20,5,5,0,24,10,2,24,1,1
3,10,9,OK,0.8665,1.0000,0.9529,156.00,0.2200,20,20,5,5,2,5,3,2,24,3,2
