timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,3,6,OK,0.6567,0.9545,0.7393,135.75,64.25,0.8400,42,44,44,21,15,6,84,3,6,5,1,0
3,3,4,OK,0.6485,0.9773,0.6042,137.55,62.45,0.8600,43,44,44,21,18,8,84,3,5,5,1,0
3,3,2,OK,0.4090,0.9677,0.6551,199.75,0.25,0.6000,30,31,31,9,15,6,144,3,8,7,2,8
3,3,1,OK,0.6508,0.9545,0.7145,137.55,62.45,0.8400,42,44,44,21,18,3,84,3,6,5,1,0
3,3,0,OK,0.7568,1.0000,0.7192,87.00,113.00,0.8800,44,44,44,9,15,6,84,3,8,21,2,9
3,3,8,OVER-BUDGET,0.0000,0.9773,0.9090,200.85,0.00,0.8600,43,44,44,21,18,7,84,3,6,1,4,0
3,3,9,OVER-BUDGET,0.0000,1.0000,0.8798,202.25,0.00,0.8800,44,44,44,9,18,9,84,3,8,5,2,0
3,4,2,OVER-BUDGET,0.0000,1.0000,0.9267,202.20,0.00,0.8600,43,43,43,9,18,9,24,4,6,5,2,6
3,4,7,OVER-BUDGET,0.0000,0.9091,0.6730,201.00,0.00,0.8000,40,44,44,21,15,6,84,3,8,5,2,9
3,4,4,OK,0.6939,0.8864,0.6493,86.70,113.30,0.7800,39,44,44,21,12,6,144,3,7,16,2,9
3,4,3,OK,0.7774,0.9318,0.5992,45.75,154.25,0.8200,41,44,44,21,15,6,84,3,2,21,1,0
3,4,8,OVER-BUDGET,0.0000,0.9787,0.8812,201.50,0.00,0.9200,46,47,47,9,15,6,84,3,5,2,2,9
3,4,6,OK,0.7547,0.9545,0.7928,80.25,119.75,0.8400,42,44,44,21,15,6,84,5,8,21,2,9
3,4,9,OK,0.4022,1.0000,0.9778,94.00,106.00,0.2000,10,10,10,20,15,9,24,4,6,22,2,7
3,4,1,OK,0.7471,0.9767,0.7537,82.00,118.00,0.8400,42,43,43,9,15,6,84,3,1,22,2,6
3,4,0,OK,0.7418,0.9545,0.7782,87.00,113.00,0.8400,42,44,44,9,15,6,84,3,8,21,2,9
3,4,5,OK,0.7310,0.9545,0.7252,89.70,110.30,0.8400,42,44,44,9,17,6,84,3,8,21,2,9
3,5,6,OK,0.8222,1.0000,0.7285,48.00,152.00,0.8800,44,44,44,21,15,6,84,4,1,21,1,7
3,5,3,OK,0.6377,0.9697,0.7586,82.00,118.00,0.6400,32,33,33,9,15,6,84,3,1,22,2,6
3,5,1,OK,0.6817,0.8409,0.6429,80.25,119.75,0.7400,37,44,44,21,15,6,84,5,8,21,2,9
3,5,7,OK,0.8003,0.9773,0.5993,45.25,154.75,0.8600,43,44,44,21,15,2,84,5,8,24,1,1
3,5,0,OK,0.7991,0.9545,0.6882,45.75,154.25,0.8400,42,44,44,21,15,6,84,3,2,21,1,0
3,5,4,OK,0.7635,1.0000,0.6824,80.25,119.75,0.8800,44,44,44,21,15,6,84,5,5,21,2,9
3,5,2,OK,0.7038,0.9091,0.6450,87.00,113.00,0.8000,40,44,44,9,15,6,84,3,8,21,2,1
3,5,9,OK,0.4084,1.0000,0.9866,90.90,109.10,0.2000,10,10,10,13,12,9,144,3,6,16,2,9
3,5,5,OK,0.7638,1.0000,0.7777,87.00,113.00,0.8800,44,44,44,9,15,6,84,3,8,21,2,9
3,5,8,OK,0.7017,0.9070,0.6499,82.00,118.00,0.7800,39,43,43,9,15,6,84,3,1,22,2,6
3,6,2,OK,0.5043,0.9600,0.7893,111.75,88.25,0.4800,24,25,25,18,15,2,84,5,4,21,3,9
3,6,6,OK,0.7737,0.9318,0.7572,59.50,140.50,0.8200,41,44,44,22,15,2,96,5,6,15,1,7
3,6,5,OK,0.7712,0.8636,0.7133,37.80,162.20,0.7600,38,44,44,21,8,1,60,1,6,21,1,7
3,6,0,OK,0.7363,0.8409,0.6539,48.00,152.00,0.7400,37,44,44,21,15,6,84,4,1,21,1,7
3,6,1,OK,0.8074,0.9773,0.6585,45.25,154.75,0.8600,43,44,44,21,15,2,84,5,8,24,1,1
3,6,3,OK,0.7881,0.9318,0.6883,45.75,154.25,0.8200,41,44,44,21,15,6,84,3,2,21,1,9
3,6,7,OK,0.8196,0.9773,0.7677,45.75,154.25,0.8600,43,44,44,21,15,6,84,3,2,21,1,7
3,6,4,OK,0.7376,0.9512,0.6361,59.25,140.75,0.7800,39,41,41,9,15,0,84,4,8,21,1,9
3,6,9,OK,0.4137,0.6667,0.5953,59.25,140.75,0.2000,10,15,15,9,15,6,84,4,1,21,1,7
3,6,8,OK,0.3202,0.9412,0.6483,159.75,40.25,0.3200,16,17,17,21,5,6,84,3,8,4,1,2
3,7,4,OK,0.5063,1.0000,0.7996,138.00,62.00,0.5600,28,28,28,21,15,6,72,3,2,5,1,1
3,7,0,OK,0.7455,0.8182,0.7914,45.75,154.25,0.7200,36,44,44,21,15,6,84,3,2,21,1,7
3,7,1,OK,0.7763,0.8864,0.7661,45.25,154.75,0.7800,39,44,44,21,15,2,84,5,8,24,1,1
3,7,2,OK,0.8114,0.9318,0.8824,45.75,154.25,0.8200,41,44,44,21,15,9,84,3,9,21,1,5
3,7,7,OK,0.7705,1.0000,0.6205,71.50,128.50,0.8800,44,44,44,21,15,2,24,5,8,24,1,1
3,7,5,OK,0.7971,0.9318,0.7321,43.50,156.50,0.8200,41,44,44,21,15,6,144,3,2,21,1,0
3,7,6,OK,0.6783,0.8864,0.7473,103.25,96.75,0.7800,39,44,44,21,15,6,84,3,2,7,1,8
3,7,3,OK,0.6861,0.9773,0.7580,126.00,74.00,0.8600,43,44,44,21,5,6,60,1,6,21,4,7
3,7,8,OK,0.7254,1.0000,0.6345,46.50,153.50,0.7200,36,36,36,24,15,6,84,4,2,21,1,7
3,7,9,OK,0.7723,0.8864,0.7403,45.75,154.25,0.7800,39,44,44,21,15,6,84,3,9,21,1,7
3,8,5,OK,0.5220,1.0000,0.8963,48.85,151.15,0.3000,15,15,15,21,16,9,84,3,9,19,1,5
3,8,8,OK,0.6083,1.0000,0.9167,38.00,162.00,0.4200,21,21,21,21,15,9,168,1,1,22,1,5
3,8,6,OK,0.7453,0.8409,0.6156,39.75,160.25,0.7400,37,44,44,21,5,3,84,3,9,21,1,5
3,8,3,OK,0.8014,0.9545,0.5941,37.50,162.50,0.8400,42,44,44,21,5,6,144,3,2,21,1,0
3,8,4,OK,0.7884,0.9318,0.6330,41.55,158.45,0.8200,41,44,44,21,8,0,84,3,3,21,1,7
3,8,0,OK,0.8262,0.9773,0.8220,45.75,154.25,0.8600,43,44,44,21,15,9,84,3,9,21,1,5
3,8,1,OK,0.8169,0.9545,0.8058,43.50,156.50,0.8400,42,44,44,21,15,6,144,3,2,21,1,0
3,8,7,OK,0.7929,0.9545,0.7189,51.75,148.25,0.8400,42,44,44,4,5,6,84,3,9,21,1,5
3,8,2,OK,0.7380,0.8409,0.7177,51.60,148.40,0.7400,37,44,44,21,16,6,144,3,7,16,1,3
3,8,9,OK,0.6288,0.9318,0.7216,144.70,55.30,0.8200,41,44,44,21,12,2,24,5,8,24,4,1
3,9,6,OVER-BUDGET,0.0000,1.0000,0.8930,200.25,0.00,0.3800,19,19,19,21,15,6,144,3,2,2,2,0
3,9,5,OK,0.5065,1.0000,0.9725,63.75,136.25,0.3000,15,15,15,12,18,9,36,3,3,21,1,7
3,9,8,OK,0.6626,0.9091,0.6404,45.00,155.00,0.6000,30,33,33,21,15,6,144,4,2,21,1,9
3,9,1,OK,0.7930,0.9318,0.6978,43.50,156.50,0.8200,41,44,44,21,15,6,144,3,2,21,1,0
3,9,7,OK,0.7843,0.9091,0.7217,43.80,156.20,0.8000,40,44,44,21,8,0,84,4,9,21,1,7
3,9,0,OK,0.8432,1.0000,0.8724,45.75,154.25,0.8800,44,44,44,21,15,9,84,3,9,21,1,5
3,9,2,OK,0.8009,0.9545,0.6764,43.80,156.20,0.8400,42,44,44,21,8,0,72,3,3,21,1,4
3,9,4,OK,0.7650,0.8864,0.7514,51.00,149.00,0.7800,39,44,44,11,15,4,144,3,2,21,1,0
3,9,3,OK,0.6338,0.9318,0.6253,134.70,65.30,0.8200,41,44,44,21,17,6,144,3,2,21,4,4
3,9,9,OK,0.8474,1.0000,0.9177,46.50,153.50,0.8800,44,44,44,18,15,9,144,4,7,21,1,0
3,10,3,OVER-BUDGET,0.0000,1.0000,0.9444,200.25,0.00,0.8800,44,44,44,21,15,9,156,3,9,1,1,9
3,10,5,OK,0.4983,1.0000,0.9216,45.00,155.00,0.2400,12,12,12,18,15,9,144,3,2,21,1,0
3,10,4,OK,0.4912,1.0000,0.9654,139.20,60.80,0.5000,25,25,25,21,17,9,84,4,7,21,4,3
3,10,1,OK,0.8300,0.9773,0.8543,45.75,154.25,0.8600,43,44,44,21,15,9,84,3,9,21,1,5
3,10,0,OK,0.8102,0.9318,0.8827,46.50,153.50,0.8200,41,44,44,18,15,9,144,4,7,21,1,0
3,10,2,OK,0.7680,0.9091,0.6298,47.00,153.00,0.8000,40,44,44,12,8,0,108,4,3,21,1,0
3,10,7,OK,0.7295,0.9545,0.9021,103.50,96.50,0.8400,42,44,44,21,15,9,156,3,9,21,3,5
3,10,6,OK,0.6871,0.9318,0.7094,108.50,91.50,0.8200,41,44,44,18,20,1,144,3,9,21,3,5
3,10,8,OK,0.8477,1.0000,0.8525,41.60,158.40,0.8800,44,44,44,18,8,9,144,4,9,21,1,0
3,10,9,OK,0.8006,0.9773,0.5884,44.25,155.75,0.8600,43,44,44,23,15,4,144,4,8,20,1,7
