timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
2,2,9,OVER-BUDGET,0.0000,0.5294,0.9286,501.70,0.00,0.3600,18,34,34,13,14,1,168,4,4,13,4,0
2,2,3,OVER-BUDGET,0.0000,0.2000,0.3211,500.25,0.00,0.0600,3,15,15,7,10,1,132,5,0,5,1,2
2,2,6,OVER-BUDGET,0.0000,0.4706,0.8476,500.75,0.00,0.1600,8,17,17,11,17,7,132,1,0,22,4,5
2,2,5,OVER-BUDGET,0.0000,0.2444,0.7572,502.40,0.00,0.2200,11,45,45,21,17,6,156,4,5,13,2,2
2,2,8,OVER-BUDGET,0.0000,0.6667,0.8315,500.35,0.00,0.1600,8,12,12,6,12,8,96,3,9,22,2,1
2,3,7,OVER-BUDGET,0.0000,1.0000,0.8523,501.35,0.00,0.2400,12,12,12,19,17,7,168,3,1,1,3,5
2,3,6,OVER-BUDGET,0.0000,0.9412,0.6878,500.00,0.00,0.3200,16,17,17,20,16,7,132,3,0,3,4,5
2,3,0,OVER-BUDGET,0.0000,1.0000,0.8246,501.40,0.00,0.3400,17,17,17,7,17,7,132,5,0,5,4,5
2,3,3,OVER-BUDGET,0.0000,0.9189,0.6773,501.65,0.00,0.6800,34,37,37,7,19,3,168,4,4,3,4,0
2,3,8,OVER-BUDGET,0.0000,1.0000,0.5988,500.05,0.00,0.3000,15,15,15,22,11,1,48,2,0,5,4,2
2,3,1,OVER-BUDGET,0.0000,0.9574,0.7256,500.80,0.00,0.9000,45,47,47,5,12,8,156,2,9,2,4,1
2,3,5,OVER-BUDGET,0.0000,0.6471,0.3495,500.00,0.00,0.2200,11,17,17,8,17,7,132,5,0,9,4,5
2,3,9,ALL-DEAD,0.0857,0.0000,0.0000,370.20,129.80,0.0000,0,17,17,15,14,7,132,2,0,22,2,5
2,3,4,OVER-BUDGET,0.0000,0.5294,0.8753,501.95,0.00,0.1800,9,17,17,7,17,7,132,3,8,19,4,9
2,3,2,OK,0.1862,0.5000,0.9699,494.25,5.75,0.1200,6,12,12,6,12,8,168,3,6,22,2,1
2,4,7,OVER-BUDGET,0.0000,1.0000,0.6708,502.00,0.00,0.2400,12,12,12,15,12,7,168,5,0,3,2,8
2,4,8,OVER-BUDGET,0.0000,1.0000,0.8088,501.10,0.00,0.2400,12,12,12,19,12,7,168,3,1,1,2,0
2,4,0,ALL-DEAD,0.1917,0.0000,0.0000,209.60,290.40,0.0000,0,12,12,6,12,8,168,3,6,22,2,1
2,4,9,ALL-DEAD,0.1865,0.0000,0.0000,217.40,282.60,0.0000,0,12,12,6,14,8,168,2,6,22,2,8
2,4,6,OVER-BUDGET,0.0000,0.1667,0.5507,500.25,0.00,0.1200,6,36,36,22,11,1,144,3,6,7,2,1
2,4,2,OK,0.1296,0.1176,0.3610,402.60,97.40,0.0400,2,17,17,15,12,8,144,2,0,22,2,5
2,4,1,OK,0.2511,0.4118,0.9760,413.70,86.30,0.1400,7,17,17,15,14,7,132,2,0,22,2,5
2,4,3,OVER-BUDGET,0.0000,0.2381,0.9913,501.30,0.00,0.1000,5,21,21,15,14,7,132,1,6,22,3,2
2,4,4,OVER-BUDGET,0.0000,0.2973,0.7057,501.30,0.00,0.2200,11,37,37,7,19,3,168,4,8,19,4,0
2,4,5,OVER-BUDGET,0.0000,0.0851,0.8707,500.05,0.00,0.0800,4,47,47,6,14,0,132,3,6,22,2,1
2,5,6,ALL-DEAD,0.1853,0.0000,0.0000,219.25,280.75,0.0000,0,17,17,12,15,3,144,3,0,16,2,5
2,5,2,ALL-DEAD,0.0758,0.0000,0.0000,385.20,114.80,0.0000,0,17,17,15,14,8,168,5,6,22,2,8
2,5,0,OK,0.1989,0.1176,0.9995,413.70,86.30,0.0400,2,17,17,15,14,7,132,2,0,22,2,5
2,5,5,OK,0.2628,0.6667,0.9619,410.10,89.90,0.1600,8,12,12,15,12,8,96,2,0,22,2,5
2,5,7,ALL-DEAD,0.0815,0.0000,0.0000,376.50,123.50,0.0000,0,26,26,15,14,7,144,4,4,22,2,0
2,5,8,OK,0.2374,0.5000,0.9987,421.95,78.05,0.1200,6,12,12,15,14,7,132,3,6,22,2,2
2,5,9,OK,0.2924,0.6471,0.9539,413.70,86.30,0.2200,11,17,17,15,14,3,132,2,0,22,2,6
2,5,1,OK,0.1637,0.3333,0.9662,494.25,5.75,0.0800,4,12,12,6,12,8,168,3,6,22,2,1
2,5,4,OVER-BUDGET,0.0000,0.3529,0.2970,500.05,0.00,0.1200,6,17,17,6,14,6,132,3,6,22,2,5
2,5,3,OVER-BUDGET,0.0000,0.5833,0.9441,500.75,0.00,0.1400,7,12,12,3,12,8,168,3,6,22,2,1
2,6,5,OVER-BUDGET,0.0000,0.9677,0.6918,500.85,0.00,0.6000,30,31,31,15,14,7,96,3,6,2,2,5
2,6,7,ALL-DEAD,0.1638,0.0000,0.0000,251.80,248.20,0.0000,0,12,12,15,14,7,132,2,0,22,2,7
2,6,3,OVER-BUDGET,0.0000,0.1176,0.7423,502.50,0.00,0.0400,2,17,17,15,14,7,132,2,0,22,4,5
2,6,2,ALL-DEAD,0.1244,0.0000,0.0000,311.50,188.50,0.0000,0,17,17,15,14,3,72,2,0,22,2,6
2,6,4,OVER-BUDGET,0.0000,0.0588,0.5077,501.40,0.00,0.0200,1,17,17,15,12,3,132,5,9,6,1,5
2,6,6,ALL-DEAD,0.0882,0.0000,0.0000,366.30,133.70,0.0000,0,17,17,15,14,7,132,3,6,22,2,2
2,6,9,ALL-DEAD,0.2010,0.0000,0.0000,195.50,304.50,0.0000,0,17,17,15,14,3,132,2,0,22,2,6
2,6,8,OK,0.2115,0.0588,0.2687,245.10,254.90,0.0200,1,17,17,15,12,3,96,2,0,22,1,8
2,6,0,OK,0.2646,0.4706,0.9970,413.70,86.30,0.1600,8,17,17,15,14,3,132,2,0,22,2,6
2,6,1,OK,0.2449,0.5833,0.9046,410.10,89.90,0.1400,7,12,12,15,12,8,96,2,0,22,2,5
2,7,2,OVER-BUDGET,0.0000,0.9474,0.5663,500.20,0.00,0.7200,36,38,38,6,12,8,96,2,0,3,2,5
2,7,5,OK,0.3897,0.5294,0.9879,239.10,260.90,0.1800,9,17,17,15,12,3,132,2,0,22,1,6
2,7,7,OK,0.1353,0.0588,0.5084,404.10,95.90,0.0200,1,17,17,21,8,7,132,2,0,20,2,7
2,7,4,OVER-BUDGET,0.0000,0.3529,0.8720,500.70,0.00,0.1200,6,17,17,15,12,8,96,2,0,20,3,6
2,7,1,ALL-DEAD,0.0749,0.0000,0.0000,386.50,113.50,0.0000,0,12,12,15,12,8,96,2,0,22,2,5
2,7,6,OK,0.1307,0.1667,0.3788,404.10,95.90,0.0400,2,12,12,15,12,8,132,2,0,22,2,5
2,7,3,OK,0.2598,0.6667,0.9898,419.70,80.30,0.1600,8,12,12,15,14,8,96,2,0,22,2,5
2,7,0,OK,0.1983,0.2353,0.8114,413.70,86.30,0.0800,4,17,17,15,14,3,132,2,0,22,2,6
2,7,9,OK,0.2227,0.3636,0.9614,404.10,95.90,0.0800,4,11,11,15,12,3,132,2,0,22,2,0
2,7,8,OK,0.1777,0.0250,0.9198,414.60,85.40,0.0200,1,40,40,15,12,6,84,2,0,22,2,5
2,8,5,OVER-BUDGET,0.0000,1.0000,0.7960,501.50,0.00,0.2400,12,12,12,20,14,8,96,2,8,2,2,5
2,8,2,ALL-DEAD,0.2262,0.0000,0.0000,157.30,342.70,0.0000,0,17,17,15,12,3,132,2,9,22,1,2
2,8,7,ALL-DEAD,0.0538,0.0000,0.0000,418.50,81.50,0.0000,0,17,17,14,10,1,96,2,8,22,3,5
2,8,3,ALL-DEAD,0.1023,0.0000,0.0000,345.00,155.00,0.0000,0,17,17,15,12,3,132,4,4,22,2,6
2,8,4,ALL-DEAD,0.0574,0.0000,0.0000,413.00,87.00,0.0000,0,12,12,15,12,2,96,2,0,16,2,5
2,8,0,OK,0.3082,0.2941,0.6753,239.10,260.90,0.1000,5,17,17,15,12,3,132,2,0,22,1,6
2,8,8,ALL-DEAD,0.0826,0.0000,0.0000,374.90,125.10,0.0000,0,17,17,15,12,3,132,2,0,22,2,6
2,8,1,OK,0.1683,0.2500,0.6860,419.70,80.30,0.0600,3,12,12,15,14,8,96,2,0,22,2,5
2,8,9,OK,0.2717,0.3256,0.6426,438.45,61.55,0.2800,14,43,43,15,14,3,132,5,0,22,2,7
2,8,6,OK,0.2085,0.1842,0.9364,471.00,29.00,0.1400,7,38,38,3,12,0,120,2,0,22,1,5
2,9,4,OVER-BUDGET,0.0000,1.0000,0.8763,502.80,0.00,0.3400,17,17,17,15,14,3,132,2,0,2,2,7
2,9,5,ALL-DEAD,0.2305,0.0000,0.0000,150.70,349.30,0.0000,0,25,25,9,6,2,132,2,0,22,1,5
2,9,2,OVER-BUDGET,0.0000,0.5882,0.9782,502.45,0.00,0.2000,10,17,17,15,14,3,132,5,0,10,3,9
2,9,0,OK,0.3686,0.4118,0.9950,239.10,260.90,0.1400,7,17,17,15,12,3,132,2,0,22,1,6
2,9,7,OK,0.2622,0.0588,0.9996,301.20,198.80,0.0200,1,17,17,20,12,0,120,2,0,15,1,6
2,9,6,ALL-DEAD,0.0813,0.0000,0.0000,376.80,123.20,0.0000,0,10,10,3,12,3,48,2,0,22,3,5
2,9,9,ALL-DEAD,0.2031,0.0000,0.0000,192.20,307.80,0.0000,0,17,17,15,12,3,132,2,9,22,1,2
2,9,3,OVER-BUDGET,0.0000,0.4419,0.9418,500.90,0.00,0.3800,19,43,43,15,14,4,132,5,0,22,4,3
2,9,1,OK,0.2920,0.2791,0.9947,438.45,61.55,0.2400,12,43,43,15,14,3,132,5,0,22,2,7
2,9,8,OVER-BUDGET,0.0000,0.4419,0.9742,501.90,0.00,0.3800,19,43,43,15,19,3,132,5,0,22,3,7
2,10,0,OK,0.3556,0.3529,0.9786,239.10,260.90,0.1200,6,17,17,15,12,3,132,2,0,22,1,6
2,10,7,OK,0.4201,0.4400,0.9572,220.80,279.20,0.2200,11,25,25,15,6,2,84,2,5,22,1,3
2,10,4,ALL-DEAD,0.1599,0.0000,0.0000,257.70,242.30,0.0000,0,43,43,15,12,2,132,2,0,22,2,6
2,10,6,ALL-DEAD,0.0967,0.0000,0.0000,353.50,146.50,0.0000,0,35,35,15,14,3,132,3,0,22,2,8
2,10,2,OK,0.3059,0.2188,0.8847,314.10,185.90,0.1400,7,32,32,15,12,8,132,2,0,15,1,6
2,10,5,ALL-DEAD,0.1249,0.0000,0.0000,310.80,189.20,0.0000,0,17,17,8,16,3,132,2,9,22,1,1
2,10,1,OK,0.3045,0.3488,0.8237,438.45,61.55,0.3000,15,43,43,15,14,3,132,5,0,22,2,7
2,10,9,OVER-BUDGET,0.0000,0.0233,0.4397,501.25,0.00,0.0200,1,43,43,15,7,3,48,5,0,22,3,7
2,10,8,OK,0.2265,0.2800,0.9436,445.00,55.00,0.1400,7,25,25,9,20,0,120,5,0,15,1,5
2,10,3,OVER-BUDGET,0.0000,0.6279,0.9292,501.55,0.00,0.5400,27,43,43,8,14,9,84,5,0,23,2,7
2,11,7,ALL-DEAD,0.2307,0.0000,0.0000,150.50,349.50,0.0000,0,17,17,15,15,8,144,2,7,15,1,6
2,11,1,ALL-DEAD,0.2382,0.0000,0.0000,139.10,360.90,0.0000,0,17,17,15,12,3,132,2,0,22,1,6
2,11,3,OK,0.3325,0.1176,0.9944,210.30,289.70,0.0400,2,17,17,15,6,3,132,2,9,22,1,3
2,11,0,ALL-DEAD,0.2065,0.0000,0.0000,187.10,312.90,0.0000,0,25,25,15,6,2,84,2,5,22,1,3
2,11,6,ALL-DEAD,0.0682,0.0000,0.0000,396.60,103.40,0.0000,0,12,12,18,6,3,36,2,0,22,2,7
2,11,5,ALL-DEAD,0.0420,0.0000,0.0000,436.35,63.65,0.0000,0,17,17,9,11,3,132,2,0,22,3,6
2,11,4,OK,0.4130,0.7059,0.8059,220.80,279.20,0.2400,12,17,17,15,6,0,84,2,5,22,1,6
2,11,2,OVER-BUDGET,0.0000,0.1111,0.9833,501.70,0.00,0.0600,3,27,27,23,12,3,132,4,0,15,2,6
2,11,8,OK,0.2272,0.3200,0.3668,355.80,144.20,0.1600,8,25,25,15,6,2,84,2,5,12,1,3
2,11,9,OK,0.2619,0.0208,0.8855,280.80,219.20,0.0200,1,48,48,15,6,2,84,2,5,16,1,3
2,12,1,ALL-DEAD,0.2133,0.0000,0.0000,176.80,323.20,0.0000,0,17,17,15,6,3,132,2,9,22,1,3
2,12,7,ALL-DEAD,0.2257,0.0000,0.0000,158.10,341.90,0.0000,0,17,17,15,6,0,84,2,5,21,1,6
2,12,6,OK,0.2358,0.0909,0.9300,328.50,171.50,0.0200,1,11,11,18,6,5,84,2,5,13,1,6
2,12,0,OK,0.3152,0.0588,0.9997,220.80,279.20,0.0200,1,17,17,15,6,0,84,2,5,22,1,6
2,12,3,OK,0.3002,0.2941,0.9201,295.80,204.20,0.1000,5,17,17,15,6,8,84,2,5,15,1,6
2,12,4,ALL-DEAD,0.0323,0.0000,0.0000,451.10,48.90,0.0000,0,25,25,20,17,2,84,2,5,22,3,3
2,12,5,OK,0.1800,0.0233,0.3839,313.80,186.20,0.0200,1,43,43,15,6,2,36,2,5,16,1,6
2,12,8,OK,0.3314,0.2941,0.9908,261.30,238.70,0.1000,5,17,17,15,6,0,84,5,5,22,1,6
2,12,9,OVER-BUDGET,0.0000,0.0588,0.4331,502.10,0.00,0.0200,1,17,17,15,6,2,132,2,6,20,3,3
2,12,2,ALL-DEAD,0.0810,0.0000,0.0000,377.25,122.75,0.0000,0,17,17,2,6,3,84,1,5,22,1,3
2,13,5,ALL-DEAD,0.2765,0.0000,0.0000,81.00,419.00,0.0000,0,17,17,15,6,8,84,2,5,22,1,5
2,13,4,OK,0.2326,0.0588,0.6973,291.00,209.00,0.0200,1,17,17,18,6,3,84,2,6,15,1,6
2,13,1,OK,0.3896,0.4706,0.9779,220.80,279.20,0.1600,8,17,17,15,6,0,84,2,5,22,1,6
2,13,6,ALL-DEAD,0.1666,0.0000,0.0000,247.50,252.50,0.0000,0,27,27,15,8,8,84,2,5,18,1,6
2,13,3,OVER-BUDGET,0.0000,0.1176,0.9930,501.15,0.00,0.0400,2,17,17,15,6,0,84,3,5,7,1,6
2,13,0,OK,0.3221,0.3529,0.8213,261.30,238.70,0.1200,6,17,17,15,6,0,84,5,5,22,1,6
2,13,7,OVER-BUDGET,0.0000,0.0968,0.8455,501.50,0.00,0.0600,3,31,31,15,8,8,60,2,5,22,4,6
2,13,8,OK,0.1323,0.1176,0.2912,385.80,114.20,0.0400,2,17,17,15,6,0,84,2,5,22,2,0
2,13,9,OVER-BUDGET,0.0000,0.1471,0.4592,500.00,0.00,0.1000,5,34,34,18,6,5,84,2,5,13,4,6
2,13,2,OK,0.4698,0.7692,0.9801,299.70,200.30,0.4000,20,26,26,15,14,9,84,5,5,22,1,8
2,14,1,OK,0.3147,0.0588,0.9950,220.80,279.20,0.0200,1,17,17,15,6,0,84,2,5,22,1,6
2,14,4,OK,0.3152,0.0588,0.9996,220.80,279.20,0.0200,1,17,17,15,6,3,84,2,5,22,1,5
2,14,7,OK,0.2719,0.1000,0.4550,220.80,279.20,0.0600,3,30,30,15,6,7,84,2,5,22,1,6
2,14,5,OVER-BUDGET,0.0000,0.1765,0.9848,501.85,0.00,0.0600,3,17,17,16,14,8,24,5,5,22,3,6
2,14,3,OVER-BUDGET,0.0000,0.4706,0.6788,500.90,0.00,0.1600,8,17,17,15,19,0,156,5,5,16,4,6
2,14,8,OK,0.3242,0.1538,0.9483,247.80,252.20,0.0800,4,26,26,15,6,8,84,4,8,22,1,8
2,14,6,OK,0.3259,0.3846,0.6975,299.70,200.30,0.2000,10,26,26,15,14,0,84,5,5,22,1,8
2,14,2,OK,0.3061,0.6842,0.9794,430.95,69.05,0.2600,13,19,19,15,14,9,96,3,5,22,2,6
2,14,0,OK,0.4447,0.7308,0.8625,299.70,200.30,0.3800,19,26,26,15,14,9,84,5,5,22,1,8
2,14,9,OK,0.5103,0.7692,0.9149,226.50,273.50,0.4000,20,26,26,15,10,9,84,1,5,22,1,2
2,15,3,OK,0.3419,0.5294,0.4475,213.30,286.70,0.1800,9,17,17,13,6,3,144,2,5,22,1,5
2,15,5,OK,0.1820,0.0556,0.9996,422.60,77.40,0.0200,1,18,18,15,17,0,84,1,5,11,1,1
2,15,4,OK,0.4220,0.4211,0.9480,299.70,200.30,0.3200,16,38,38,15,14,0,84,5,4,22,1,8
2,15,7,OVER-BUDGET,0.0000,1.0000,0.8937,502.50,0.00,0.5200,26,26,26,15,10,9,84,1,5,11,2,2
2,15,0,OK,0.5481,0.8846,0.9546,226.50,273.50,0.4600,23,26,26,15,10,9,84,1,5,22,1,2
2,15,2,OVER-BUDGET,0.0000,0.8846,0.9161,501.40,0.00,0.4600,23,26,26,15,14,9,84,5,5,22,3,8
2,15,1,OK,0.4490,0.7308,0.8982,299.70,200.30,0.3800,19,26,26,15,14,9,84,5,5,22,1,8
2,15,9,OK,0.2997,0.0385,0.9741,239.70,260.30,0.0200,1,26,26,15,9,5,108,3,5,22,1,8
2,15,6,OVER-BUDGET,0.0000,0.6923,0.9029,500.75,0.00,0.3600,18,26,26,15,10,9,84,5,3,9,1,8
2,15,8,OK,0.5090,0.8462,0.8733,254.25,245.75,0.4400,22,26,26,15,10,9,132,5,5,22,1,2
2,16,7,OVER-BUDGET,0.0000,1.0000,0.8217,501.45,0.00,0.5200,26,26,26,15,18,2,84,1,9,3,4,8
2,16,6,OK,0.3950,0.3462,0.9723,228.30,271.70,0.1800,9,26,26,13,6,8,144,4,5,22,1,2
2,16,5,OVER-BUDGET,0.0000,0.0385,0.2752,501.50,0.00,0.0200,1,26,26,15,10,1,132,5,5,22,3,2
2,16,3,OK,0.4999,0.6923,0.9210,210.00,290.00,0.3600,18,26,26,23,10,9,84,1,5,22,1,2
2,16,8,OK,0.3005,0.1842,0.4802,248.70,251.30,0.1400,7,38,38,15,14,0,132,2,5,22,1,2
2,16,9,OK,0.3785,0.5385,0.4986,250.50,249.50,0.2800,14,26,26,15,10,8,144,5,5,22,1,2
2,16,1,OK,0.4846,0.7308,0.9453,254.25,245.75,0.3800,19,26,26,15,10,9,132,5,5,22,1,2
2,16,0,OK,0.5403,0.8462,0.9819,226.50,273.50,0.4400,22,26,26,15,10,9,84,1,5,22,1,2
2,16,2,OK,0.4855,0.8462,0.9274,299.70,200.30,0.4400,22,26,26,15,14,9,84,5,5,22,1,8
2,16,4,OVER-BUDGET,0.0000,0.6842,0.9777,501.30,0.00,0.5200,26,38,38,15,16,9,84,4,6,9,1,8
2,17,6,OVER-BUDGET,0.0000,1.0000,0.9036,501.60,0.00,0.5200,26,26,26,15,14,9,156,5,5,1,1,8
2,17,2,ALL-DEAD,0.0365,0.0000,0.0000,444.75,55.25,0.0000,0,24,24,15,10,5,60,1,5,8,1,2
2,17,8,OK,0.3879,0.3846,0.9439,250.50,249.50,0.2000,10,26,26,15,10,0,144,5,5,22,1,2
2,17,1,OK,0.5140,0.7308,0.9466,210.00,290.00,0.3800,19,26,26,23,10,9,84,1,5,22,1,2
2,17,4,OK,0.4297,0.5769,0.9367,269.25,230.75,0.3000,15,26,26,15,10,9,96,5,5,22,1,2
2,17,7,OK,0.5384,0.8462,0.9654,226.50,273.50,0.4400,22,26,26,15,10,9,84,1,5,22,1,2
2,17,0,OK,0.4718,0.6154,0.9609,226.50,273.50,0.3200,16,26,26,15,10,9,84,1,5,22,1,2
2,17,9,OVER-BUDGET,0.0000,0.4231,0.9930,500.75,0.00,0.2200,11,26,26,23,10,0,156,1,5,4,1,2
2,17,5,OVER-BUDGET,0.0000,0.8462,0.9196,500.50,0.00,0.4400,22,26,26,15,10,9,84,1,5,22,3,2
2,17,3,OK,0.5037,0.8529,0.9174,387.00,113.00,0.5800,29,34,34,15,10,9,120,1,5,22,2,2
2,18,3,ALL-DEAD,0.1660,0.0000,0.0000,248.45,251.55,0.0000,0,26,26,19,11,0,84,4,5,20,1,2
2,18,6,OK,0.2959,0.0385,0.9442,240.00,260.00,0.0200,1,26,26,15,10,5,84,2,5,22,1,6
2,18,1,OK,0.5192,0.7692,0.8983,210.00,290.00,0.4000,20,26,26,23,10,9,84,1,5,22,1,2
2,18,4,OK,0.5467,0.8462,0.9525,211.50,288.50,0.4400,22,26,26,15,10,9,84,1,5,24,1,2
2,18,0,OK,0.5176,0.8077,0.8841,226.50,273.50,0.4200,21,26,26,15,10,9,84,1,5,22,1,2
2,18,7,OK,0.5270,0.8077,0.9497,224.25,275.75,0.4200,21,26,26,15,10,9,96,1,3,22,1,2
2,18,2,OK,0.5979,0.5714,0.9118,226.50,273.50,0.5600,28,49,49,15,10,9,84,1,5,22,1,2
2,18,8,OK,0.5531,0.9231,0.9052,226.50,273.50,0.4800,24,26,26,15,10,9,84,1,5,22,1,2
2,18,5,OK,0.5856,0.7609,0.8360,348.00,152.00,0.7000,35,46,46,15,10,9,48,1,5,13,1,2
2,18,9,OK,0.5357,0.8462,0.9436,226.50,273.50,0.4400,22,26,26,15,10,9,84,1,5,22,1,2
2,19,5,OK,0.2957,0.3636,0.6430,235.50,264.50,0.0800,4,11,11,15,10,6,48,1,5,22,1,1
2,19,8,OVER-BUDGET,0.0000,0.9615,0.8873,501.90,0.00,0.5000,25,26,26,15,19,9,84,1,5,13,3,2
2,19,6,OVER-BUDGET,0.0000,0.8077,0.8995,501.50,0.00,0.4200,21,26,26,15,14,9,144,5,5,18,2,2
2,19,0,OK,0.6437,0.6531,0.9262,226.50,273.50,0.6400,32,49,49,15,10,9,84,1,5,22,1,2
2,19,1,OK,0.5177,0.6087,0.9118,348.00,152.00,0.5600,28,46,46,15,10,9,48,1,5,13,1,2
2,19,7,OK,0.6632,0.6735,0.9149,211.50,288.50,0.6600,33,49,49,15,10,9,84,1,3,24,1,2
2,19,3,OK,0.5830,0.7391,0.9320,352.80,147.20,0.6800,34,46,46,15,11,9,48,1,5,13,1,2
2,19,4,OK,0.5368,0.6739,0.9540,376.80,123.20,0.6200,31,46,46,15,16,9,48,1,5,13,1,2
2,19,2,OK,0.5295,0.6957,0.9649,406.50,93.50,0.6400,32,46,46,6,10,9,120,1,5,13,1,2
2,19,9,OK,0.5670,0.6667,0.9064,339.00,161.00,0.6400,32,48,48,15,10,9,84,1,5,13,1,2
2,20,6,OVER-BUDGET,0.0000,0.7174,0.8900,502.45,0.00,0.6600,33,46,46,20,11,9,48,3,5,13,3,3
2,20,7,OK,0.2703,0.1042,0.9085,339.00,161.00,0.1000,5,48,48,15,10,2,84,1,5,13,1,2
2,20,3,OVER-BUDGET,0.0000,0.8261,0.9295,502.65,0.00,0.7600,38,46,46,8,9,9,144,1,5,22,4,2
2,20,2,OK,0.6232,0.6042,0.8425,192.30,307.70,0.5800,29,48,48,15,6,9,84,1,5,24,1,2
2,20,1,OK,0.6643,0.6939,0.9151,226.50,273.50,0.6800,34,49,49,15,10,9,84,1,5,22,1,2
2,20,0,OK,0.6672,0.6939,0.8569,211.50,288.50,0.6800,34,49,49,15,10,9,84,1,3,24,1,2
2,20,4,OK,0.5804,0.6875,0.9345,340.50,159.50,0.6600,33,48,48,15,10,9,72,1,5,13,1,1
2,20,5,OK,0.6771,0.7143,0.8473,211.50,288.50,0.7000,35,49,49,15,10,9,84,1,3,24,1,2
2,20,9,OK,0.4813,0.6667,0.9402,375.00,125.00,0.5200,26,39,39,15,10,9,84,2,3,24,2,2
2,20,8,OK,0.6576,0.6735,0.9344,223.50,276.50,0.6600,33,49,49,12,10,9,84,1,3,24,1,2
3,1,6,OVER-BUDGET,0.0000,0.9643,0.7945,500.25,0.00,0.5400,27,28,28,20,12,7,96,3,2,4,4,2
3,1,0,OVER-BUDGET,0.0000,1.0000,0.7454,500.50,0.00,0.4800,24,24,24,3,10,6,144,1,7,2,2,6
3,1,5,OVER-BUDGET,0.0000,0.8125,0.6087,501.90,0.00,0.7800,39,48,48,5,17,6,168,4,4,3,2,5
3,1,2,OVER-BUDGET,0.0000,0.2000,0.5324,502.35,0.00,0.0400,2,10,10,9,19,2,168,5,9,10,3,6
3,1,9,OVER-BUDGET,0.0000,0.6538,0.8113,500.70,0.00,0.3400,17,26,26,14,19,4,144,3,0,11,4,5
3,1,7,OVER-BUDGET,0.0000,0.5122,0.4798,500.80,0.00,0.4200,21,41,41,24,19,1,72,1,2,7,3,6
3,1,3,OK,0.2085,0.0385,0.6667,321.95,178.05,0.0200,1,26,26,14,13,7,36,1,7,16,1,4
3,1,1,OVER-BUDGET,0.0000,0.5625,0.6999,502.00,0.00,0.3600,18,32,32,2,10,4,144,2,2,13,4,7
3,1,4,OVER-BUDGET,0.0000,0.4468,0.9335,504.05,0.00,0.4200,21,47,47,20,13,7,36,3,9,24,3,6
3,1,8,OK,0.2264,0.0741,0.9995,372.00,128.00,0.0400,2,27,27,12,17,3,24,2,5,20,1,4
3,2,3,OVER-BUDGET,0.0000,0.9149,0.7169,500.50,0.00,0.8600,43,47,47,20,12,7,144,3,9,4,4,2
3,2,1,ALL-DEAD,0.1957,0.0000,0.0000,203.50,296.50,0.0000,0,26,26,14,13,7,36,1,7,16,1,4
3,2,6,OK,0.2646,0.1154,0.8477,303.20,196.80,0.0600,3,26,26,14,13,1,96,1,7,16,1,4
3,2,2,OVER-BUDGET,0.0000,0.3000,0.3653,501.35,0.00,0.0600,3,10,10,9,19,2,24,5,9,10,1,4
3,2,0,OK,0.3175,0.4074,0.9338,372.00,128.00,0.2200,11,27,27,12,17,3,24,2,5,20,1,4
3,2,7,OK,0.4745,0.4681,0.8965,310.75,189.25,0.4400,22,47,47,14,5,7,36,2,5,16,1,4
3,2,4,OK,0.2829,0.4444,0.9822,450.00,50.00,0.2400,12,27,27,12,10,3,144,4,7,20,2,4
3,2,5,OK,0.1642,0.1923,0.4254,411.95,88.05,0.1000,5,26,26,14,13,0,24,1,7,12,1,4
3,2,9,OK,0.1555,0.0370,0.9868,460.50,39.50,0.0200,1,27,27,12,13,6,24,5,5,23,1,4
3,2,8,OVER-BUDGET,0.0000,0.3191,0.9233,501.15,0.00,0.3000,15,47,47,2,13,7,24,2,1,10,1,4
3,3,6,OVER-BUDGET,0.0000,1.0000,0.6360,500.60,0.00,0.5400,27,27,27,12,17,3,24,2,5,1,1,5
3,3,4,OK,0.2774,0.0741,0.9870,292.50,207.50,0.0400,2,27,27,12,10,7,36,2,5,21,1,0
3,3,2,ALL-DEAD,0.1586,0.0000,0.0000,259.75,240.25,0.0000,0,47,47,14,5,7,36,2,5,16,1,4
3,3,0,OK,0.2454,0.0638,0.7290,310.75,189.25,0.0600,3,47,47,14,5,7,36,2,5,16,1,4
3,3,1,ALL-DEAD,0.1571,0.0000,0.0000,261.90,238.10,0.0000,0,27,27,12,17,3,24,2,5,20,1,4
3,3,7,OK,0.3161,0.2963,0.8998,318.00,182.00,0.1600,8,27,27,12,17,3,120,4,5,20,1,4
3,3,5,OK,0.1947,0.2593,0.4450,402.55,97.45,0.1400,7,27,27,14,17,3,24,2,0,16,1,4
3,3,3,OK,0.2145,0.0851,0.8458,395.40,104.60,0.0800,4,47,47,10,7,8,36,4,4,16,1,4
3,3,9,OVER-BUDGET,0.0000,0.5385,0.9107,501.30,0.00,0.2800,14,26,26,14,13,7,144,4,7,20,4,1
3,3,8,OK,0.2249,0.0426,0.9901,372.55,127.45,0.0400,2,47,47,14,17,7,36,2,5,16,1,9
3,4,2,ALL-DEAD,0.1113,0.0000,0.0000,331.35,168.65,0.0000,0,31,31,14,17,7,36,2,5,16,1,4
