timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,4,3,OK,0.5011,0.5000,0.6896,187.00,0.0650,15,30,12,5,2,21,2,1,20,3,2
3,4,4,OVER-BUDGET,0.0000,0.9333,0.6045,203.20,0.0000,28,30,7,4,1,12,8,1,23,3,2
3,4,5,OK,0.4452,0.2000,0.7590,94.00,0.5300,6,30,12,5,2,19,2,2,20,1,0
3,4,6,OVER-BUDGET,0.0000,0.4000,0.4355,200.50,0.0000,12,30,12,5,1,15,2,1,19,3,1
3,4,7,OK,0.6257,0.7333,0.5763,123.60,0.3820,22,30,21,2,2,21,2,1,20,2,2
3,4,8,OK,0.7140,0.8333,0.6973,129.00,0.3550,25,30,12,5,1,19,3,1,14,1,2
3,4,9,OK,0.6512,0.8333,0.6336,183.00,0.0850,25,30,15,5,2,21,2,1,20,3,2
3,5,0,OK,0.4335,0.4000,0.5150,129.00,0.3550,12,30,12,5,1,19,3,1,14,1,2
3,5,1,OK,0.4478,0.4000,0.6716,183.00,0.0850,12,30,15,5,2,21,2,1,20,3,2
3,5,2,OK,0.5608,0.6000,0.5815,123.60,0.3820,18,30,21,2,2,21,2,1,20,2,2
3,5,3,OK,0.5056,0.6000,0.5369,176.50,0.1175,18,30,24,2,2,21,7,0,21,2,1
3,5,4,OK,0.5238,0.6333,0.5501,180.50,0.0975,19,30,12,2,1,21,7,0,21,2,1
3,5,5,OVER-BUDGET,0.0000,0.7000,0.5601,203.00,0.0000,21,30,12,5,1,21,7,1,14,2,0
3,5,6,OVER-BUDGET,0.0000,0.8333,0.6601,201.20,0.0000,25,30,21,2,2,21,6,1,20,3,2
3,5,7,OK,0.5769,0.5000,0.7819,129.00,0.3550,15,30,12,5,2,19,3,1,14,1,2
3,5,8,OK,0.5476,0.6667,0.6090,198.50,0.0075,20,30,12,5,2,21,3,1,20,3,2
3,5,9,OVER-BUDGET,0.0000,0.6667,0.6292,200.10,0.0000,20,30,21,2,2,21,9,1,21,2,1
3,6,0,OK,0.5939,0.5333,0.7827,129.00,0.3550,16,30,12,5,2,19,3,1,14,1,2
3,6,1,OK,0.6402,0.8000,0.5226,123.60,0.3820,24,30,21,2,2,21,2,1,20,2,2
3,6,2,OK,0.6101,0.6333,0.8352,198.50,0.0075,19,30,12,5,2,21,3,1,20,3,2
3,6,3,OK,0.5067,0.6667,0.4536,180.50,0.0975,20,30,12,2,1,21,7,0,21,2,1
3,6,4,OK,0.6135,0.8000,0.5597,176.50,0.1175,24,30,24,2,2,21,7,0,21,2,1
3,6,5,OK,0.5165,0.5333,0.5453,121.30,0.3935,16,30,21,1,2,21,2,2,20,2,2
3,6,6,OK,0.5709,0.6000,0.7366,182.50,0.0875,18,30,24,5,2,21,7,0,21,2,1
3,6,7,OK,0.6418,0.8000,0.5837,150.00,0.2500,24,30,12,2,1,21,4,1,20,2,1
3,6,8,OK,0.6227,0.7000,0.7514,187.00,0.0650,21,30,24,5,2,19,3,1,21,3,2
3,6,9,OVER-BUDGET,0.0000,1.0000,0.9261,202.00,0.0000,30,30,20,2,2,9,7,0,1,2,1
3,7,0,OK,0.5011,0.5333,0.5627,150.00,0.2500,16,30,12,2,1,21,4,1,20,2,1
3,7,1,OK,0.4997,0.4667,0.5972,123.60,0.3820,14,30,21,2,2,21,2,1,20,2,2
3,7,2,OK,0.6743,0.8667,0.6606,187.00,0.0650,26,30,24,5,2,19,3,1,21,3,2
3,7,3,OK,0.4743,0.4667,0.6381,176.50,0.1175,14,30,24,2,2,21,7,0,21,2,1
3,7,4,OK,0.5406,0.6000,0.6843,198.50,0.0075,18,30,12,5,2,21,3,1,20,3,2
3,7,5,OK,0.4578,0.5333,0.4401,150.50,0.2475,16,30,12,5,1,21,3,1,20,2,1
3,7,6,OVER-BUDGET,0.0000,0.9000,0.6584,200.80,0.0000,27,30,12,2,1,21,7,0,20,3,1
3,7,7,OVER-BUDGET,0.0000,1.0000,0.8257,203.50,0.0000,30,30,24,2,2,9,3,2,8,3,2
3,7,8,OVER-BUDGET,0.0000,0.5667,0.7886,201.10,0.0000,17,30,5,4,2,21,3,1,20,3,2
3,7,9,OK,0.6037,0.7333,0.4244,82.00,0.5900,22,30,22,5,0,21,2,1,20,1,2
3,8,0,OK,0.7097,0.9000,0.7142,187.00,0.0650,27,30,24,5,2,19,3,1,21,3,2
3,8,1,OK,0.4988,0.5000,0.4580,82.00,0.5900,15,30,22,5,0,21,2,1,20,1,2
3,8,2,OK,0.4708,0.4000,0.7704,198.50,0.0075,12,30,12,5,2,21,3,1,20,3,2
3,8,3,OK,0.3603,0.2667,0.5415,150.00,0.2500,8,30,12,2,1,21,4,1,20,2,1
3,8,4,OK,0.7138,0.9000,0.5900,123.60,0.3820,27,30,21,2,2,21,2,1,20,2,2
3,8,5,OK,0.5735,0.6000,0.6249,127.00,0.3650,18,30,12,2,1,21,2,1,20,2,1
3,8,6,OK,0.5250,0.5000,0.5148,73.60,0.6320,15,30,21,2,2,23,2,0,20,1,1
3,8,7,OVER-BUDGET,0.0000,1.0000,0.8473,201.50,0.0000,30,30,23,5,1,4,7,1,20,3,1
3,8,8,OK,0.6488,0.7667,0.6577,153.00,0.2350,23,30,22,5,1,21,4,1,20,2,2
3,8,9,OK,0.4326,0.3333,0.6783,162.00,0.1900,10,30,12,5,2,21,4,1,20,2,2
3,9,0,OK,0.6780,0.8000,0.6307,123.60,0.3820,24,30,21,2,2,21,2,1,20,2,2
3,9,1,OK,0.5332,0.6000,0.6385,187.00,0.0650,18,30,24,5,2,19,3,1,21,3,2
3,9,2,OK,0.5833,0.6333,0.6612,153.00,0.2350,19,30,22,5,1,21,4,1,20,2,2
3,9,3,OK,0.5673,0.6000,0.6073,127.00,0.3650,18,30,12,2,1,21,2,1,20,2,1
3,9,4,OK,0.7994,0.9667,0.6322,73.60,0.6320,29,30,21,2,2,23,2,0,20,1,1
3,9,5,OK,0.6047,0.5667,0.6612,80.00,0.6000,17,30,16,1,2,17,2,1,20,1,1
3,9,6,OVER-BUDGET,0.0000,1.0000,0.6821,200.20,0.0000,30,30,21,1,1,22,2,1,5,2,2
3,9,7,OVER-BUDGET,0.0000,0.8000,0.5638,200.50,0.0000,24,30,13,5,1,21,10,1,20,2,2
3,9,8,OK,0.6048,0.6667,0.6418,137.60,0.3120,20,30,21,2,2,13,2,1,20,2,1
3,9,9,OVER-BUDGET,0.0000,0.9000,0.7110,202.10,0.0000,27,30,12,3,1,23,8,1,20,4,1
3,10,0,OK,0.7479,0.9000,0.5802,73.60,0.6320,27,30,21,2,2,23,2,0,20,1,1
3,10,1,OK,0.6831,0.9000,0.5023,123.60,0.3820,27,30,21,2,2,21,2,1,20,2,2
3,10,2,OK,0.6309,0.7333,0.6213,137.60,0.3120,22,30,21,2,2,13,2,1,20,2,1
3,10,3,OK,0.4785,0.4333,0.4910,80.00,0.6000,13,30,16,1,2,17,2,1,20,1,1
3,10,4,OK,0.4481,0.4667,0.5128,153.00,0.2350,14,30,22,5,1,21,4,1,20,2,2
3,10,5,OK,0.5721,0.6667,0.6786,198.30,0.0085,20,30,21,1,2,24,10,2,20,2,1
3,10,6,OK,0.7315,0.9000,0.6767,140.40,0.2980,27,30,13,2,2,13,2,0,20,2,1
3,10,7,OK,0.7089,0.8667,0.6236,123.60,0.3820,26,30,21,2,2,21,2,1,20,2,2
3,10,8,OVER-BUDGET,0.0000,0.6667,0.6414,201.20,0.0000,20,30,21,2,2,21,2,1,20,4,1
3,10,9,OK,0.5418,0.6000,0.4201,73.60,0.6320,18,30,21,2,2,23,2,0,20,1,2
