timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
2,3,2,OVER-BUDGET,0.0000,0.8667,0.8042,303.50,0.0000,26,30,15,5,2,24,8,0,17,1,0
2,3,3,OVER-BUDGET,0.0000,1.0000,0.6931,300.60,0.0000,30,30,9,3,1,16,3,0,16,4,0
2,3,4,OVER-BUDGET,0.0000,0.5333,0.8138,301.60,0.0000,16,30,22,4,0,22,1,0,22,3,2
2,3,5,OVER-BUDGET,0.0000,0.8667,0.6626,302.00,0.0000,26,30,19,5,0,24,7,2,16,2,1
2,3,6,OVER-BUDGET,0.0000,0.4000,0.9836,300.50,0.0000,12,30,23,5,0,24,4,2,22,2,2
2,3,7,OVER-BUDGET,0.0000,0.9333,0.7376,300.80,0.0000,28,30,9,3,1,16,3,0,16,3,2
2,3,8,OVER-BUDGET,0.0000,0.8667,0.5632,303.00,0.0000,26,30,23,5,0,15,1,1,16,3,1
2,3,9,OVER-BUDGET,0.0000,1.0000,0.7830,300.50,0.0000,30,30,12,5,1,16,9,1,16,4,1
2,4,0,OVER-BUDGET,0.0000,1.0000,0.7530,301.00,0.0000,30,30,23,3,2,6,4,2,22,1,2
2,4,1,OVER-BUDGET,0.0000,1.0000,0.7652,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,4,2,OVER-BUDGET,0.0000,0.9000,0.8715,303.50,0.0000,27,30,15,5,2,24,8,0,17,1,0
2,4,3,OVER-BUDGET,0.0000,0.9667,0.8065,300.60,0.0000,29,30,9,3,1,16,3,0,16,4,0
2,4,4,OVER-BUDGET,0.0000,0.4667,0.7395,301.60,0.0000,14,30,22,4,0,22,1,0,22,3,2
2,4,5,OVER-BUDGET,0.0000,0.9667,0.7556,300.40,0.0000,29,30,23,3,2,6,4,2,17,1,2
2,4,6,OVER-BUDGET,0.0000,1.0000,0.8182,300.60,0.0000,30,30,23,3,2,6,3,0,16,4,2
2,4,7,OVER-BUDGET,0.0000,1.0000,0.8444,301.00,0.0000,30,30,14,5,2,15,8,1,16,1,1
2,4,8,OVER-BUDGET,0.0000,0.6000,0.7399,300.50,0.0000,18,30,15,5,0,24,1,0,20,3,0
2,4,9,OVER-BUDGET,0.0000,0.9333,0.7462,302.00,0.0000,28,30,9,5,1,19,3,1,20,3,1
2,5,0,OVER-BUDGET,0.0000,1.0000,0.7361,301.00,0.0000,30,30,23,3,2,6,4,2,22,1,2
2,5,1,OVER-BUDGET,0.0000,1.0000,0.7718,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,5,2,OVER-BUDGET,0.0000,0.9333,0.8352,303.50,0.0000,28,30,15,5,2,24,8,0,17,1,0
2,5,3,OVER-BUDGET,0.0000,1.0000,0.6907,300.60,0.0000,30,30,9,3,1,16,3,0,16,4,0
2,5,4,OVER-BUDGET,0.0000,0.5000,0.7821,301.60,0.0000,15,30,22,4,0,22,1,0,22,3,2
2,5,5,OVER-BUDGET,0.0000,0.6333,0.8800,301.20,0.0000,19,30,14,2,2,17,4,1,17,1,2
2,5,6,OVER-BUDGET,0.0000,0.8333,0.6369,301.50,0.0000,25,30,23,5,1,17,9,2,16,1,1
2,5,7,OVER-BUDGET,0.0000,0.7667,0.8296,300.20,0.0000,23,30,23,3,2,13,5,0,22,1,2
2,5,8,OVER-BUDGET,0.0000,1.0000,0.8409,301.00,0.0000,30,30,15,5,2,24,8,0,17,4,1
2,5,9,OVER-BUDGET,0.0000,1.0000,0.8618,301.00,0.0000,30,30,9,3,2,16,2,1,16,3,0
2,6,0,OVER-BUDGET,0.0000,0.9667,0.6876,301.00,0.0000,29,30,23,3,2,6,4,2,22,1,2
2,6,1,OVER-BUDGET,0.0000,1.0000,0.8380,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,6,2,OVER-BUDGET,0.0000,0.8667,0.8595,303.50,0.0000,26,30,15,5,2,24,8,0,17,1,0
2,6,3,OVER-BUDGET,0.0000,1.0000,0.7760,300.60,0.0000,30,30,9,3,1,16,3,0,16,4,0
2,6,4,OVER-BUDGET,0.0000,0.5333,0.8084,301.60,0.0000,16,30,22,4,0,22,1,0,22,3,2
2,6,5,OVER-BUDGET,0.0000,0.8333,0.8469,300.50,0.0000,25,30,15,5,2,24,8,2,22,1,2
2,6,6,OVER-BUDGET,0.0000,0.7000,0.8623,301.50,0.0000,21,30,22,5,1,15,1,1,22,3,2
2,6,7,OVER-BUDGET,0.0000,0.8000,0.8139,300.10,0.0000,24,30,23,3,2,16,1,0,22,3,2
2,6,8,OVER-BUDGET,0.0000,1.0000,0.6948,303.00,0.0000,30,30,22,5,0,15,10,1,22,3,2
2,6,9,OVER-BUDGET,0.0000,0.8667,0.5876,302.00,0.0000,26,30,22,5,1,22,1,0,22,4,0
2,7,0,OVER-BUDGET,0.0000,1.0000,0.7459,301.00,0.0000,30,30,23,3,2,6,4,2,22,1,2
2,7,1,OVER-BUDGET,0.0000,1.0000,0.7913,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,7,2,OVER-BUDGET,0.0000,0.8333,0.8970,303.50,0.0000,25,30,15,5,2,24,8,0,17,1,0
2,7,3,OVER-BUDGET,0.0000,1.0000,0.8421,300.60,0.0000,30,30,9,3,1,16,3,0,16,4,0
2,7,4,OVER-BUDGET,0.0000,0.3333,0.7123,301.60,0.0000,10,30,22,4,0,22,1,0,22,3,2
2,7,5,OVER-BUDGET,0.0000,0.7333,0.6326,301.70,0.0000,22,30,15,4,0,13,1,0,19,3,2
2,7,6,OVER-BUDGET,0.0000,0.9000,0.6701,300.40,0.0000,27,30,22,2,0,22,10,0,22,3,2
2,7,7,OVER-BUDGET,0.0000,0.6000,0.7004,300.20,0.0000,18,30,22,4,1,16,1,0,22,3,2
2,7,8,OVER-BUDGET,0.0000,1.0000,0.6899,301.50,0.0000,30,30,23,5,1,6,3,0,22,4,2
2,7,9,OVER-BUDGET,0.0000,1.0000,0.8953,300.30,0.0000,30,30,14,4,0,1,3,0,16,3,0
2,8,0,OVER-BUDGET,0.0000,0.9667,0.7517,301.00,0.0000,29,30,23,3,2,6,4,2,22,1,2
2,8,1,OVER-BUDGET,0.0000,1.0000,0.7911,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,8,2,OVER-BUDGET,0.0000,0.8667,0.7981,303.50,0.0000,26,30,15,5,2,24,8,0,17,1,0
2,8,3,OVER-BUDGET,0.0000,0.9667,0.7408,300.60,0.0000,29,30,9,3,1,16,3,0,16,4,0
2,8,4,OVER-BUDGET,0.0000,0.5000,0.7584,301.60,0.0000,15,30,22,4,0,22,1,0,22,3,2
2,8,5,OK,0.5604,0.3333,0.9911,206.40,0.3120,10,30,13,4,0,24,1,0,22,1,0
2,8,6,OVER-BUDGET,0.0000,0.9000,0.7171,301.00,0.0000,27,30,23,3,2,6,4,2,22,1,2
2,8,7,OVER-BUDGET,0.0000,0.9667,0.6135,301.50,0.0000,29,30,17,2,1,6,3,2,22,2,2
2,8,8,OVER-BUDGET,0.0000,0.8667,0.7924,301.70,0.0000,26,30,9,3,1,16,3,1,22,3,0
2,8,9,OVER-BUDGET,0.0000,0.8000,0.5783,300.20,0.0000,24,30,17,4,0,22,1,0,22,4,2
2,9,0,OK,0.5937,0.4000,0.9910,206.40,0.3120,12,30,13,4,0,24,1,0,22,1,0
2,9,1,OVER-BUDGET,0.0000,1.0000,0.7366,301.00,0.0000,30,30,23,3,2,6,4,2,22,1,2
2,9,2,OVER-BUDGET,0.0000,1.0000,0.7764,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,9,3,OVER-BUDGET,0.0000,0.9667,0.8295,303.50,0.0000,29,30,15,5,2,24,8,0,17,1,0
2,9,4,OVER-BUDGET,0.0000,1.0000,0.6980,300.60,0.0000,30,30,9,3,1,16,3,0,16,4,0
2,9,5,OK,0.6982,0.7667,0.8467,263.00,0.1233,23,30,15,5,2,16,1,0,17,1,0
2,9,6,OK,0.6977,0.7333,0.8715,248.00,0.1733,22,30,9,3,2,24,1,0,17,1,0
2,9,7,OVER-BUDGET,0.0000,0.6333,0.8844,303.20,0.0000,19,30,15,4,1,24,8,0,16,1,0
2,9,8,OVER-BUDGET,0.0000,0.3667,0.8141,300.50,0.0000,11,30,9,3,0,24,3,0,16,1,0
2,9,9,OVER-BUDGET,0.0000,1.0000,0.8177,304.00,0.0000,30,30,15,5,2,15,7,1,16,1,1
2,10,0,OK,0.7007,0.7000,0.9492,263.00,0.1233,21,30,15,5,2,16,1,0,17,1,0
2,10,1,OK,0.7606,0.8667,0.8608,248.00,0.1733,26,30,9,3,2,24,1,0,17,1,0
2,10,2,OK,0.5899,0.4000,0.9804,206.40,0.3120,12,30,13,4,0,24,1,0,22,1,0
2,10,3,OVER-BUDGET,0.0000,1.0000,0.7369,301.00,0.0000,30,30,23,3,2,6,4,2,22,1,2
2,10,4,OVER-BUDGET,0.0000,1.0000,0.7785,301.50,0.0000,30,30,12,5,1,15,7,1,16,4,1
2,10,5,OVER-BUDGET,0.0000,1.0000,0.9034,301.80,0.0000,30,30,13,4,0,24,2,0,3,3,0
2,10,6,OVER-BUDGET,0.0000,0.3333,0.9770,300.40,0.0000,10,30,23,3,0,3,1,2,22,1,0
2,10,7,OK,0.7414,0.8333,0.8763,264.00,0.1200,25,30,9,4,2,24,1,0,17,1,0
2,10,8,OK,0.7276,0.7333,0.9257,226.00,0.2467,22,30,9,4,2,24,1,0,22,1,2
2,10,9,OVER-BUDGET,0.0000,1.0000,0.9057,301.50,0.0000,30,30,9,5,2,15,7,1,20,4,0
2,11,0,OK,0.7470,0.8000,0.9172,248.00,0.1733,24,30,9,3,2,24,1,0,17,1,0
2,11,1,OK,0.7116,0.7667,0.8866,264.00,0.1200,23,30,9,4,2,24,1,0,17,1,0
2,11,2,OK,0.7217,0.7333,0.9086,226.00,0.2467,22,30,9,4,2,24,1,0,22,1,2
2,11,3,OK,0.7235,0.7667,0.9191,263.00,0.1233,23,30,15,5,2,16,1,0,17,1,0
2,11,4,OK,0.5561,0.3667,0.9313,206.40,0.3120,11,30,13,4,0,24,1,0,22,1,0
2,11,5,OVER-BUDGET,0.0000,0.8667,0.8576,301.00,0.0000,26,30,9,4,2,24,1,0,17,2,1
2,11,6,OK,0.7597,0.8000,0.9047,214.00,0.2867,24,30,9,4,2,24,1,0,24,1,0
2,11,7,OVER-BUDGET,0.0000,0.7667,0.8793,300.20,0.0000,23,30,13,4,2,20,1,0,9,1,0
2,11,8,OVER-BUDGET,0.0000,1.0000,0.7358,300.20,0.0000,30,30,9,1,2,24,8,2,17,3,0
2,11,9,OVER-BUDGET,0.0000,0.8333,0.8694,301.50,0.0000,25,30,15,5,2,24,4,0,16,1,0
2,12,0,OK,0.7318,0.7333,0.9205,214.00,0.2867,22,30,9,4,2,24,1,0,24,1,0
2,12,1,OK,0.7228,0.7667,0.8955,248.00,0.1733,23,30,9,3,2,24,1,0,17,1,0
2,12,2,OK,0.7013,0.7000,0.9508,263.00,0.1233,21,30,15,5,2,16,1,0,17,1,0
2,12,3,OK,0.6887,0.6667,0.9095,226.00,0.2467,20,30,9,4,2,24,1,0,22,1,2
2,12,4,OK,0.7128,0.8000,0.8423,264.00,0.1200,24,30,9,4,2,24,1,0,17,1,0
2,12,5,OVER-BUDGET,0.0000,0.9000,0.7999,301.80,0.0000,27,30,9,3,2,24,1,0,12,3,0
2,12,6,OK,0.7563,0.8667,0.9042,287.00,0.0433,26,30,10,5,2,16,1,0,17,1,0
2,12,7,OVER-BUDGET,0.0000,0.8333,0.8260,301.60,0.0000,25,30,8,2,2,24,9,0,17,1,2
2,12,8,OVER-BUDGET,0.0000,0.9000,0.7753,301.70,0.0000,27,30,9,4,1,5,1,0,17,2,0
2,12,9,OVER-BUDGET,0.0000,1.0000,0.7853,301.20,0.0000,30,30,9,4,2,11,3,0,8,1,0
2,13,0,OK,0.7178,0.8000,0.8894,287.00,0.0433,24,30,10,5,2,16,1,0,17,1,0
2,13,1,OK,0.7106,0.7333,0.8597,214.00,0.2867,22,30,9,4,2,24,1,0,24,1,0
2,13,2,OK,0.6806,0.6667,0.9179,248.00,0.1733,20,30,9,3,2,24,1,0,17,1,0
2,13,3,OK,0.7044,0.7333,0.9136,264.00,0.1200,22,30,9,4,2,24,1,0,17,1,0
2,13,4,OK,0.7081,0.7667,0.8749,263.00,0.1233,23,30,15,5,2,16,1,0,17,1,0
2,13,5,OVER-BUDGET,0.0000,0.8000,0.8131,302.50,0.0000,24,30,15,5,2,16,1,0,12,1,0
2,13,6,OK,0.7791,0.8333,0.9111,213.00,0.2900,25,30,15,5,2,16,1,0,24,1,0
2,13,7,OVER-BUDGET,0.0000,0.8000,0.8721,300.40,0.0000,24,30,9,4,2,24,4,0,17,1,0
2,13,8,OVER-BUDGET,0.0000,0.5667,0.7869,301.50,0.0000,17,30,16,1,2,24,7,0,17,1,0
2,13,9,OVER-BUDGET,0.0000,0.9667,0.8221,303.50,0.0000,29,30,9,5,2,16,8,0,17,1,0
2,14,0,OK,0.6847,0.6333,0.9272,213.00,0.2900,19,30,15,5,2,16,1,0,24,1,0
2,14,1,OK,0.7091,0.7667,0.9121,287.00,0.0433,23,30,10,5,2,16,1,0,17,1,0
2,14,2,OK,0.7663,0.8000,0.9238,214.00,0.2867,24,30,9,4,2,24,1,0,24,1,0
2,14,3,OK,0.7150,0.7667,0.8949,263.00,0.1233,23,30,15,5,2,16,1,0,17,1,0
2,14,4,OK,0.7059,0.7333,0.9178,264.00,0.1200,22,30,9,4,2,24,1,0,17,1,0
2,14,5,OVER-BUDGET,0.0000,0.4667,0.7754,300.10,0.0000,14,30,15,1,2,16,3,0,17,1,0
2,14,6,OK,0.7593,0.8000,0.9294,232.00,0.2267,24,30,9,4,2,24,1,0,21,1,0
2,14,7,OK,0.7228,0.8333,0.8462,280.00,0.0667,25,30,9,5,2,24,1,0,17,1,0
2,14,8,OVER-BUDGET,0.0000,1.0000,0.8207,300.40,0.0000,30,30,10,4,2,24,6,0,14,2,0
2,14,9,OK,0.7173,0.8000,0.8765,279.00,0.0700,24,30,9,4,2,16,1,0,17,1,0
2,15,0,OK,0.7973,0.8667,0.9170,214.00,0.2867,26,30,9,4,2,24,1,0,24,1,0
2,15,1,OK,0.7757,0.8667,0.8809,232.00,0.2267,26,30,9,4,2,24,1,0,21,1,0
2,15,2,OK,0.7300,0.8000,0.9144,280.00,0.0667,24,30,9,5,2,24,1,0,17,1,0
2,15,3,OK,0.7294,0.8000,0.9110,279.00,0.0700,24,30,9,4,2,16,1,0,17,1,0
2,15,4,OK,0.6827,0.7333,0.8502,263.00,0.1233,22,30,15,5,2,16,1,0,17,1,0
2,15,5,OVER-BUDGET,0.0000,0.7333,0.7587,300.10,0.0000,22,30,9,1,2,10,1,0,21,2,0
2,15,6,OVER-BUDGET,0.0000,0.9667,0.8919,302.90,0.0000,29,30,9,4,2,18,9,0,17,1,0
2,15,7,OK,0.5932,0.5000,0.8729,224.60,0.2513,15,30,15,1,2,16,1,0,17,1,0
2,15,8,OVER-BUDGET,0.0000,0.8000,0.7610,301.80,0.0000,24,30,9,3,1,2,1,2,24,1,0
2,15,9,OVER-BUDGET,0.0000,1.0000,0.8620,301.00,0.0000,30,30,9,5,2,24,8,0,24,3,0
2,16,0,OK,0.7851,0.8667,0.8822,214.00,0.2867,26,30,9,4,2,24,1,0,24,1,0
2,16,1,OK,0.7941,0.8667,0.9336,232.00,0.2267,26,30,9,4,2,24,1,0,21,1,0
2,16,2,OK,0.7247,0.7667,0.9468,280.00,0.0667,23,30,9,5,2,24,1,0,17,1,0
2,16,3,OK,0.7242,0.8000,0.8963,279.00,0.0700,24,30,9,4,2,16,1,0,17,1,0
2,16,4,OK,0.7035,0.7333,0.9095,263.00,0.1233,22,30,15,5,2,16,1,0,17,1,0
2,16,5,OVER-BUDGET,0.0000,0.9000,0.8507,301.00,0.0000,27,30,9,4,2,24,1,0,17,3,2
2,16,6,OK,0.7173,0.7667,0.9027,264.00,0.1200,23,30,9,4,2,24,1,0,17,1,0
2,16,7,OVER-BUDGET,0.0000,0.9000,0.9093,300.50,0.0000,27,30,11,5,2,9,1,0,17,1,0
2,16,8,OVER-BUDGET,0.0000,0.7000,0.8472,300.20,0.0000,21,30,9,1,2,4,1,0,24,1,0
2,16,9,OK,0.7121,0.7667,0.8879,264.00,0.1200,23,30,9,4,2,24,1,0,17,1,0
2,17,0,OK,0.7931,0.8667,0.9306,232.00,0.2267,26,30,9,4,2,24,1,0,21,1,0
2,17,1,OK,0.7067,0.7000,0.8962,214.00,0.2867,21,30,9,4,2,24,1,0,24,1,0
2,17,2,OK,0.7564,0.9000,0.8468,280.00,0.0667,27,30,9,5,2,24,1,0,17,1,0
2,17,3,OK,0.6815,0.7000,0.9170,279.00,0.0700,21,30,9,4,2,16,1,0,17,1,0
2,17,4,OK,0.7565,0.8333,0.9195,264.00,0.1200,25,30,9,4,2,24,1,0,17,1,0
2,17,5,OK,0.5829,0.4000,0.9882,226.00,0.2467,12,30,23,5,0,21,1,0,18,1,1
2,17,6,OVER-BUDGET,0.0000,0.9000,0.8819,300.50,0.0000,27,30,9,5,2,16,1,2,15,1,0
2,17,7,OK,0.6957,0.7333,0.9009,272.60,0.0913,22,30,10,4,2,16,1,0,17,1,0
2,17,8,OK,0.6887,0.6667,0.8680,196.80,0.3440,20,30,20,4,2,24,1,0,21,1,0
2,17,9,OK,0.7356,0.8000,0.9332,282.00,0.0600,24,30,9,4,2,15,1,0,17,1,0
2,18,0,OK,0.7924,0.8667,0.9289,232.00,0.2267,26,30,9,4,2,24,1,0,21,1,0
2,18,1,OK,0.7371,0.8333,0.8640,264.00,0.1200,25,30,9,4,2,24,1,0,17,1,0
2,18,2,OK,0.7022,0.8000,0.8350,280.00,0.0667,24,30,9,5,2,24,1,0,17,1,0
2,18,3,OK,0.7046,0.8000,0.8447,282.00,0.0600,24,30,9,4,2,15,1,0,17,1,0
2,18,4,OK,0.7458,0.8000,0.8651,214.00,0.2867,24,30,9,4,2,24,1,0,24,1,0
2,18,5,OK,0.7387,0.8000,0.9164,264.00,0.1200,24,30,9,4,2,24,1,2,17,1,0
2,18,6,OK,0.6936,0.7333,0.9054,280.00,0.0667,22,30,9,5,2,24,1,0,17,1,0
2,18,7,OVER-BUDGET,0.0000,0.6333,0.8791,301.30,0.0000,19,30,9,4,1,24,1,0,13,1,0
2,18,8,OK,0.7293,0.8333,0.8682,282.40,0.0587,25,30,7,4,2,24,1,0,17,1,0
2,18,9,OK,0.7603,0.8333,0.9304,264.00,0.1200,25,30,9,4,2,24,1,0,17,1,0
2,19,0,OK,0.7770,0.8333,0.9325,232.00,0.2267,25,30,9,4,2,24,1,0,21,1,0
2,19,1,OK,0.7119,0.7333,0.9349,264.00,0.1200,22,30,9,4,2,24,1,0,17,1,0
2,19,2,OK,0.7735,0.8333,0.8966,214.00,0.2867,25,30,9,4,2,24,1,0,24,1,0
2,19,3,OK,0.7286,0.8000,0.8875,264.00,0.1200,24,30,9,4,2,24,1,2,17,1,0
2,19,4,OK,0.7344,0.8000,0.9040,264.00,0.1200,24,30,9,4,2,24,1,0,17,1,0
2,19,5,OVER-BUDGET,0.0000,1.0000,0.7508,300.30,0.0000,30,30,9,4,1,24,1,0,17,4,0
2,19,6,OVER-BUDGET,0.0000,1.0000,0.8659,302.40,0.0000,30,30,9,4,2,7,8,2,17,1,0
2,19,7,OK,0.7821,0.8667,0.8737,214.00,0.2867,26,30,9,4,2,24,1,0,24,1,0
2,19,8,OVER-BUDGET,0.0000,1.0000,0.8664,300.50,0.0000,30,30,9,5,2,1,1,2,17,1,0
2,19,9,OVER-BUDGET,0.0000,1.0000,0.8716,300.30,0.0000,30,30,9,4,2,24,1,1,5,1,0
2,20,0,OK,0.7673,0.8667,0.8314,214.00,0.2867,26,30,9,4,2,24,1,0,24,1,0
2,20,1,OK,0.7636,0.8333,0.8941,232.00,0.2267,25,30,9,4,2,24,1,0,21,1,0
2,20,2,OK,0.7940,0.9000,0.8599,214.00,0.2867,27,30,9,4,2,24,1,0,24,1,0
2,20,3,OK,0.7435,0.8333,0.8823,264.00,0.1200,25,30,9,4,2,24,1,0,17,1,0
2,20,4,OK,0.7150,0.7667,0.8961,264.00,0.1200,23,30,9,4,2,24,1,2,17,1,0
2,20,5,OK,0.7154,0.8000,0.8976,297.50,0.0083,24,30,4,3,2,14,1,0,21,1,0
2,20,6,OVER-BUDGET,0.0000,1.0000,0.6927,301.40,0.0000,30,30,9,4,0,24,1,1,3,1,0
2,20,7,OK,0.6550,0.6333,0.8009,184.00,0.3867,19,30,9,1,2,24,1,1,21,1,2
2,20,8,OK,0.5109,0.3333,0.9042,244.40,0.1853,10,30,13,4,1,24,1,0,17,1,1
2,20,9,OK,0.7566,0.8667,0.8722,264.00,0.1200,26,30,9,4,2,24,1,0,17,1,0
3,1,0,OVER-BUDGET,0.0000,1.0000,0.9506,302.50,0.0000,30,30,5,5,1,16,6,1,1,4,1
3,1,1,OVER-BUDGET,0.0000,0.6000,0.7272,306.40,0.0000,18,30,9,1,0,20,10,0,21,1,2
3,1,2,OVER-BUDGET,0.0000,1.0000,0.6845,301.30,0.0000,30,30,12,2,0,4,3,2,11,1,0
3,1,3,OVER-BUDGET,0.0000,1.0000,0.8810,301.90,0.0000,30,30,15,3,2,4,4,2,21,1,1
3,1,4,OVER-BUDGET,0.0000,1.0000,0.9368,301.80,0.0000,30,30,5,2,1,19,3,2,1,4,0
3,1,5,OVER-BUDGET,0.0000,0.7333,0.8872,301.90,0.0000,22,30,5,1,1,19,5,0,22,2,1
3,1,6,OVER-BUDGET,0.0000,1.0000,0.9003,301.00,0.0000,30,30,22,5,2,12,8,2,3,1,1
3,1,7,OVER-BUDGET,0.0000,1.0000,0.8459,300.60,0.0000,30,30,14,2,2,15,7,1,16,2,1
3,1,8,OVER-BUDGET,0.0000,1.0000,0.8207,304.00,0.0000,30,30,24,2,0,4,10,2,21,1,0
3,1,9,OVER-BUDGET,0.0000,0.4333,0.9755,302.20,0.0000,13,30,8,2,1,11,2,0,15,1,1
3,2,0,OVER-BUDGET,0.0000,1.0000,0.9561,302.50,0.0000,30,30,5,5,1,16,6,1,1,4,1
3,2,1,OVER-BUDGET,0.0000,0.6000,0.7215,306.40,0.0000,18,30,9,1,0,20,10,0,21,1,2
3,2,2,OVER-BUDGET,0.0000,1.0000,0.6769,301.30,0.0000,30,30,12,2,0,4,3,2,11,1,0
3,2,3,OVER-BUDGET,0.0000,1.0000,0.8858,301.90,0.0000,30,30,15,3,2,4,4,2,21,1,1
3,2,4,OVER-BUDGET,0.0000,1.0000,0.9532,301.80,0.0000,30,30,5,2,1,19,3,2,1,4,0
3,2,5,OVER-BUDGET,0.0000,0.8667,0.9145,300.30,0.0000,26,30,15,3,2,9,4,2,24,1,1
3,2,6,OVER-BUDGET,0.0000,1.0000,0.7426,301.70,0.0000,30,30,5,1,1,20,10,2,16,4,0
3,2,7,OK,0.5615,0.4000,0.9787,262.00,0.1267,12,30,9,1,0,20,3,2,21,1,2
3,2,8,OVER-BUDGET,0.0000,1.0000,0.7626,301.90,0.0000,30,30,9,1,0,4,6,2,21,1,1
3,2,9,OVER-BUDGET,0.0000,1.0000,0.9283,302.80,0.0000,30,30,5,2,2,15,3,2,16,4,2
3,3,0,OK,0.5742,0.4333,0.9674,262.00,0.1267,13,30,9,1,0,20,3,2,21,1,2
3,3,1,OVER-BUDGET,0.0000,1.0000,0.9257,302.50,0.0000,30,30,5,5,1,16,6,1,1,4,1
3,3,2,OVER-BUDGET,0.0000,0.6000,0.7002,306.40,0.0000,18,30,9,1,0,20,10,0,21,1,2
3,3,3,OVER-BUDGET,0.0000,1.0000,0.6770,301.30,0.0000,30,30,12,2,0,4,3,2,11,1,0
3,3,4,OVER-BUDGET,0.0000,1.0000,0.8499,301.90,0.0000,30,30,15,3,2,4,4,2,21,1,1
3,3,5,OVER-BUDGET,0.0000,0.9667,0.7670,300.60,0.0000,29,30,9,2,0,4,3,0,11,1,2
3,3,6,OVER-BUDGET,0.0000,1.0000,0.7716,301.40,0.0000,30,30,15,1,2,4,4,0,23,1,1
3,3,7,OVER-BUDGET,0.0000,0.3667,0.9840,301.70,0.0000,11,30,15,2,0,20,5,1,21,1,1
3,3,8,OVER-BUDGET,0.0000,1.0000,0.9166,300.90,0.0000,30,30,5,1,0,20,3,0,1,1,1
3,3,9,OVER-BUDGET,0.0000,1.0000,0.9594,302.50,0.0000,30,30,5,5,1,16,6,0,1,4,1
3,4,0,OK,0.5612,0.4000,0.9776,262.00,0.1267,12,30,9,1,0,20,3,2,21,1,2
3,4,1,OVER-BUDGET,0.0000,1.0000,0.9352,302.50,0.0000,30,30,5,5,1,16,6,1,1,4,1
3,4,2,OVER-BUDGET,0.0000,0.6667,0.7029,306.40,0.0000,20,30,9,1,0,20,10,0,21,1,2
3,4,3,OVER-BUDGET,0.0000,1.0000,0.7146,301.30,0.0000,30,30,12,2,0,4,3,2,11,1,0
3,4,4,OVER-BUDGET,0.0000,1.0000,0.8362,301.90,0.0000,30,30,15,3,2,4,4,2,21,1,1
3,4,5,OVER-BUDGET,0.0000,1.0000,0.7236,300.40,0.0000,30,30,12,3,0,4,3,2,11,1,0
3,4,6,OVER-BUDGET,0.0000,0.4667,0.8503,303.10,0.0000,14,30,9,1,0,20,9,0,21,1,2
3,4,7,OVER-BUDGET,0.0000,0.6667,0.7148,300.90,0.0000,20,30,22,1,0,20,10,2,21,1,2
3,4,8,OVER-BUDGET,0.0000,0.5667,0.8324,300.40,0.0000,17,30,5,2,0,16,4,2,11,1,0
3,4,9,OK,0.6581,0.7000,0.8168,255.60,0.1480,21,30,15,1,1,20,3,1,21,1,2
3,5,0,OK,0.6108,0.6333,0.7770,255.60,0.1480,19,30,15,1,1,20,3,1,21,1,2
3,5,1,OK,0.5268,0.3333,0.9746,262.00,0.1267,10,30,9,1,0,20,3,2,21,1,2
3,5,2,OVER-BUDGET,0.0000,1.0000,0.9380,302.50,0.0000,30,30,5,5,1,16,6,1,1,4,1
3,5,3,OVER-BUDGET,0.0000,0.6667,0.7310,306.40,0.0000,20,30,9,1,0,20,10,0,21,1,2
3,5,4,OVER-BUDGET,0.0000,0.9667,0.6733,301.30,0.0000,29,30,12,2,0,4,3,2,11,1,0
3,5,5,OVER-BUDGET,0.0000,1.0000,0.9036,301.00,0.0000,30,30,15,1,0,20,3,1,1,4,2
3,5,6,OVER-BUDGET,0.0000,0.6333,0.7756,300.20,0.0000,19,30,16,1,2,14,3,0,12,1,0
3,5,7,OVER-BUDGET,0.0000,0.7333,0.8859,300.50,0.0000,22,30,5,5,1,16,3,1,21,1,1
3,5,8,OK,0.6437,0.6000,0.9185,255.60,0.1480,18,30,15,1,1,20,3,1,21,1,2
3,5,9,OVER-BUDGET,0.0000,1.0000,0.7424,301.20,0.0000,30,30,5,2,0,4,3,2,11,1,2
3,6,0,OK,0.4644,0.3333,0.7872,255.60,0.1480,10,30,15,1,1,20,3,1,21,1,2
3,6,1,OK,0.6093,0.5333,0.9156,255.60,0.1480,16,30,15,1,1,20,3,1,21,1,2
3,6,2,OK,0.5752,0.4333,0.9701,262.00,0.1267,13,30,9,1,0,20,3,2,21,1,2
3,6,3,OVER-BUDGET,0.0000,1.0000,0.9384,302.50,0.0000,30,30,5,5,1,16,6,1,1,4,1
3,6,4,OVER-BUDGET,0.0000,0.6333,0.7336,306.40,0.0000,19,30,9,1,0,20,10,0,21,1,2
3,6,5,OVER-BUDGET,0.0000,0.9667,0.6131,302.00,0.0000,29,30,9,1,0,20,3,0,6,1,1
