timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,5,11,OK,0.4226,0.6364,0.8377,369.20,130.80,0.4286,21,33,33,10,11,9,36,3,4,18,1,9
1,5,8,OK,0.5325,0.6957,0.9479,409.75,90.25,0.6531,32,46,46,10,20,9,132,1,8,14,1,5
1,5,13,OK,0.4581,0.7241,0.9678,339.00,161.00,0.4286,21,29,29,10,20,9,72,1,4,20,1,4
1,5,10,OK,0.4195,0.4082,0.9001,368.25,131.75,0.4082,20,49,49,10,25,9,132,1,1,20,1,0
1,5,12,OK,0.4688,0.7105,0.8893,410.50,89.50,0.5510,27,38,38,10,20,9,120,1,8,14,1,0
1,5,15,OK,0.5688,0.7436,0.9029,295.50,204.50,0.5918,29,39,39,10,15,9,156,1,4,20,1,9
1,5,16,OK,0.3910,0.4186,0.4930,303.30,196.70,0.3673,18,43,43,10,14,3,156,3,4,20,1,5
1,5,9,OK,0.5794,0.8000,0.9251,402.50,97.50,0.7347,36,45,45,7,20,9,132,2,4,20,1,9
1,5,17,OVER-BUDGET,0.0000,0.0606,0.6984,501.00,0.00,0.0408,2,33,33,1,20,9,120,1,4,20,2,7
1,5,18,OK,0.5103,0.5128,0.9049,231.45,268.55,0.4082,20,39,39,10,6,9,132,1,5,20,1,9
1,5,14,OK,0.3987,0.6667,0.7686,409.85,90.15,0.4490,22,33,33,10,28,9,132,1,5,18,1,9
1,5,21,OVER-BUDGET,0.0000,1.0000,0.9524,501.25,0.00,0.6531,32,32,32,10,28,9,120,3,4,6,2,0
1,5,20,OVER-BUDGET,0.0000,0.4848,0.7066,501.00,0.00,0.3265,16,33,33,10,20,8,132,1,5,4,1,6
1,5,22,ALL-DEAD,0.1643,0.0000,0.0000,251.00,249.00,0.0000,0,47,47,10,20,5,60,3,5,20,1,5
1,5,19,OVER-BUDGET,0.0000,0.8182,0.9347,502.25,0.00,0.5510,27,33,33,10,20,9,24,1,4,5,1,3
1,5,29,ALL-DEAD,0.2621,0.0000,0.0000,102.95,397.05,0.0000,0,33,33,10,26,1,132,1,5,20,1,9
1,5,24,ALL-DEAD,0.1176,0.0000,0.0000,321.75,178.25,0.0000,0,47,47,1,20,2,132,1,5,20,1,9
1,5,25,ALL-DEAD,0.1831,0.0000,0.0000,222.50,277.50,0.0000,0,49,49,10,16,9,132,1,4,20,1,9
1,5,26,OK,0.3241,0.1538,0.7989,256.20,243.80,0.1224,6,39,39,10,6,9,132,4,1,20,1,7
1,5,34,ALL-DEAD,0.2430,0.0000,0.0000,131.85,368.15,0.0000,0,28,28,10,18,1,120,1,4,20,1,0
1,5,31,OVER-BUDGET,0.0000,0.9259,0.9735,501.90,0.00,0.5102,25,27,27,10,14,9,108,1,5,20,4,5
1,5,32,ALL-DEAD,0.1700,0.0000,0.0000,242.40,257.60,0.0000,0,44,44,5,28,7,60,1,6,20,1,9
1,5,27,OK,0.4773,0.6053,0.9821,346.50,153.50,0.4694,23,38,38,10,20,9,48,1,4,20,1,4
1,5,28,OVER-BUDGET,0.0000,0.9362,0.9242,500.50,0.00,0.8980,44,47,47,6,20,9,156,1,4,20,3,9
1,5,39,OVER-BUDGET,0.0000,0.8788,0.8453,500.00,0.00,0.5918,29,33,33,10,6,9,168,1,2,1,4,9
1,5,37,ALL-DEAD,0.2050,0.0000,0.0000,189.40,310.60,0.0000,0,47,47,10,18,6,144,1,2,20,1,2
1,5,33,OVER-BUDGET,0.0000,0.6809,0.9047,501.85,0.00,0.6531,32,47,47,10,8,9,132,1,1,20,3,9
1,5,23,OVER-BUDGET,0.0000,0.6364,0.7925,502.65,0.00,0.4286,21,33,33,2,23,9,60,1,4,20,1,9
1,5,36,OK,0.5224,0.8519,0.9228,267.45,232.55,0.4694,23,27,27,10,11,9,132,1,5,20,1,7
1,5,30,OVER-BUDGET,0.0000,0.8723,0.8336,501.50,0.00,0.8367,41,47,47,3,20,9,132,1,4,13,1,9
1,5,35,OK,0.5206,0.7692,0.9142,387.70,112.30,0.6122,30,39,39,10,16,9,72,1,1,14,1,9
1,5,44,ALL-DEAD,0.1906,0.0000,0.0000,211.25,288.75,0.0000,0,47,47,10,20,8,132,1,1,20,1,7
1,5,40,OK,0.4749,0.6364,0.9223,305.25,194.75,0.4286,21,33,33,10,10,9,132,1,4,16,1,9
1,5,42,OVER-BUDGET,0.0000,0.8108,0.9816,501.75,0.00,0.6122,30,37,37,6,20,9,108,1,0,20,4,9
1,5,38,OK,0.5655,0.8485,0.9334,289.05,210.95,0.5714,28,33,33,10,14,9,132,1,4,20,1,9
1,5,43,ALL-DEAD,0.1367,0.0000,0.0000,292.85,207.15,0.0000,0,47,47,10,22,9,132,3,5,20,1,4
1,5,49,ALL-DEAD,0.1999,0.0000,0.0000,197.10,302.90,0.0000,0,33,33,10,11,8,132,1,0,19,1,7
1,5,45,OVER-BUDGET,0.0000,1.0000,0.9534,501.25,0.00,0.2041,10,10,10,10,20,9,156,1,7,18,3,9
1,5,41,ALL-DEAD,0.0607,0.0000,0.0000,408.00,92.00,0.0000,0,33,33,4,20,9,132,1,4,16,1,9
1,5,46,OVER-BUDGET,0.0000,0.5745,0.8734,501.00,0.00,0.5510,27,47,47,6,10,9,120,4,2,6,1,9
1,5,48,OK,0.4609,0.4872,0.9561,298.70,201.30,0.3878,19,39,39,11,14,9,84,2,4,20,1,2
1,5,47,OK,0.1757,0.0213,0.7209,381.90,118.10,0.0204,1,47,47,10,27,9,144,1,5,20,1,2
1,6,4,OK,0.5455,0.7879,0.9533,289.05,210.95,0.5306,26,33,33,10,14,9,132,1,4,20,1,9
1,6,3,OK,0.5547,0.6923,0.9726,295.50,204.50,0.5510,27,39,39,10,15,9,156,1,4,20,1,9
1,6,0,OK,0.6688,0.9487,0.9484,288.30,211.70,0.7551,37,39,39,10,14,9,156,1,4,20,1,9
1,6,5,OK,0.5305,0.7179,0.9700,348.75,151.25,0.5714,28,39,39,10,20,9,132,3,4,20,1,9
1,6,6,OK,0.5073,0.7576,0.9665,332.25,167.75,0.5102,25,33,33,10,20,9,132,1,4,20,1,9
1,6,2,OK,0.6246,0.7660,0.9146,332.25,167.75,0.7347,36,47,47,10,20,9,132,1,5,20,1,9
1,6,7,OK,0.4296,0.5000,0.9320,409.75,90.25,0.4694,23,46,46,10,20,9,132,1,8,14,1,5
1,6,8,OK,0.4701,0.6667,0.9547,267.45,232.55,0.3673,18,27,27,10,11,9,132,1,5,20,1,7
1,6,1,OK,0.3069,0.3111,0.7117,402.50,97.50,0.2857,14,45,45,7,20,9,132,2,4,20,1,9
1,6,11,OK,0.5554,0.6410,0.8129,231.45,268.55,0.5102,25,39,39,10,6,9,132,1,5,20,1,9
1,6,13,OK,0.5328,0.7879,0.9372,305.25,194.75,0.5306,26,33,33,10,10,9,132,1,4,16,1,9
1,6,10,OK,0.3849,0.4545,0.8432,325.20,174.80,0.3061,15,33,33,10,16,9,36,1,5,20,1,9
1,6,9,OK,0.5236,0.7692,0.9399,387.70,112.30,0.6122,30,39,39,10,16,9,72,1,1,14,1,9
1,6,12,OK,0.3910,0.4211,0.9179,346.50,153.50,0.3265,16,38,38,10,20,9,48,1,4,20,1,4
1,6,16,OK,0.3945,0.7895,0.9622,332.25,167.75,0.3061,15,19,19,10,20,9,132,1,5,20,1,9
1,6,14,OK,0.5238,0.8158,0.9730,410.50,89.50,0.6327,31,38,38,10,20,9,120,1,8,14,1,0
1,6,19,OVER-BUDGET,0.0000,0.8718,0.9447,500.60,0.00,0.6939,34,39,39,6,23,9,156,1,0,20,4,9
1,6,18,OK,0.4411,0.8333,0.9628,346.80,153.20,0.4082,20,24,24,10,19,9,156,4,4,20,1,1
1,6,15,OK,0.5403,0.6596,0.9536,381.90,118.10,0.6327,31,47,47,10,27,9,144,1,9,20,1,9
1,6,21,OVER-BUDGET,0.0000,0.6809,0.7950,502.75,0.00,0.6531,32,47,47,10,10,9,132,1,5,20,3,9
1,6,23,OVER-BUDGET,0.0000,0.4103,0.9489,500.30,0.00,0.3265,16,39,39,7,14,7,132,1,6,20,3,9
1,6,20,OK,0.5124,0.6444,0.9291,385.80,114.20,0.5918,29,45,45,10,14,9,156,1,4,13,1,7
1,6,17,OK,0.4807,0.5532,0.8071,360.60,139.40,0.5306,26,47,47,10,23,9,156,2,4,20,1,9
1,6,27,ALL-DEAD,0.2198,0.0000,0.0000,167.00,333.00,0.0000,0,45,45,11,20,2,132,2,5,19,3,7
1,6,24,OVER-BUDGET,0.0000,0.7273,0.9032,500.20,0.00,0.1633,8,11,11,10,14,9,120,1,4,20,3,9
1,6,28,ALL-DEAD,0.2101,0.0000,0.0000,181.65,318.35,0.0000,0,23,23,6,14,0,156,1,9,20,1,9
1,6,22,OK,0.1294,0.0444,0.3547,402.50,97.50,0.0408,2,45,45,7,20,8,132,2,4,20,1,9
1,6,25,OVER-BUDGET,0.0000,0.8974,0.9263,500.90,0.00,0.7143,35,39,39,10,14,9,156,4,6,20,3,8
1,6,29,OVER-BUDGET,0.0000,0.8889,0.9525,503.60,0.00,0.8163,40,45,45,2,14,9,168,3,4,4,1,7
1,6,26,OK,0.6332,0.7234,0.9317,288.30,211.70,0.6939,34,47,47,10,14,9,156,1,7,20,1,9
1,6,31,OVER-BUDGET,0.0000,0.8085,0.9813,501.40,0.00,0.7755,38,47,47,10,24,9,36,4,5,20,3,0
1,6,36,OVER-BUDGET,0.0000,0.0303,0.2749,501.75,0.00,0.0204,1,33,33,10,20,0,168,1,4,20,4,9
1,6,34,OK,0.4251,0.4615,0.9005,325.80,174.20,0.3673,18,39,39,10,14,9,24,1,4,20,1,8
1,6,33,OK,0.6240,0.8462,0.9493,288.30,211.70,0.6735,33,39,39,10,14,9,156,1,4,20,1,9
1,6,32,OK,0.5407,0.8108,0.9297,360.00,140.00,0.6122,30,37,37,10,20,9,60,2,9,20,1,9
1,6,30,OVER-BUDGET,0.0000,0.7619,0.9498,500.25,0.00,0.6531,32,42,42,9,20,9,132,1,5,20,2,9
1,6,40,OVER-BUDGET,0.0000,0.6286,0.9396,502.50,0.00,0.4490,22,35,35,10,14,8,120,3,4,15,3,9
1,6,35,OK,0.6079,0.7778,0.9610,348.95,151.05,0.7143,35,45,45,7,14,9,132,3,9,20,1,9
1,6,39,OVER-BUDGET,0.0000,0.8974,0.9432,502.40,0.00,0.7143,35,39,39,10,14,9,72,1,5,5,1,9
1,6,37,OK,0.3037,0.2308,0.7619,331.50,168.50,0.1837,9,39,39,10,20,9,156,1,4,20,1,7
1,6,43,OK,0.2098,0.4286,0.9242,452.25,47.75,0.1224,6,14,14,12,14,7,132,1,4,20,2,9
1,6,41,OVER-BUDGET,0.0000,0.9444,0.9895,502.50,0.00,0.3469,17,18,18,10,20,9,156,2,9,20,2,9
1,6,42,OK,0.4879,0.4667,0.9534,291.30,208.70,0.4286,21,45,45,10,14,9,108,1,4,20,1,1
1,6,38,OK,0.4749,0.6222,0.8024,402.50,97.50,0.5714,28,45,45,7,20,9,132,2,4,20,1,9
1,6,47,OVER-BUDGET,0.0000,0.6923,0.9123,500.55,0.00,0.5510,27,39,39,12,9,9,156,1,0,20,3,9
1,6,46,OVER-BUDGET,0.0000,0.6857,0.9435,503.55,0.00,0.4898,24,35,35,10,22,9,156,1,4,20,3,8
1,6,49,OK,0.3760,1.0000,0.9801,295.50,204.50,0.2245,11,11,11,10,15,9,156,1,4,20,1,9
1,6,45,OVER-BUDGET,0.0000,0.6383,0.8414,500.05,0.00,0.6122,30,47,47,1,16,9,132,1,5,20,1,9
1,6,44,OVER-BUDGET,0.0000,0.2778,0.6677,502.25,0.00,0.2041,10,36,36,2,20,9,168,3,4,20,1,6
1,6,48,OK,0.4089,0.5319,0.9343,475.50,24.50,0.5102,25,47,47,5,20,9,156,1,5,20,1,2
1,7,7,ALL-DEAD,0.1741,0.0000,0.0000,236.15,263.85,0.0000,0,33,33,10,14,9,132,1,4,20,1,9
1,7,5,OK,0.5422,0.5897,0.8899,231.45,268.55,0.4694,23,39,39,10,6,9,132,1,5,20,1,9
1,7,0,OK,0.2458,0.0256,0.7904,288.30,211.70,0.0204,1,39,39,10,14,9,156,1,4,20,1,9
1,7,3,OK,0.2362,0.0513,0.6166,288.30,211.70,0.0408,2,39,39,10,14,9,156,1,4,20,1,9
1,7,6,OK,0.5324,0.6667,0.8797,295.50,204.50,0.5306,26,39,39,10,15,9,156,1,4,20,1,9
1,7,4,OK,0.2243,0.0444,0.8515,348.95,151.05,0.0408,2,45,45,7,14,9,132,3,9,20,1,9
1,7,1,OK,0.4703,0.4468,0.7907,288.30,211.70,0.4286,21,47,47,10,14,9,156,1,7,20,1,9
1,7,8,ALL-DEAD,0.1683,0.0000,0.0000,245.00,255.00,0.0000,0,37,37,10,20,9,60,2,9,20,1,9
1,7,2,OK,0.6027,0.7234,0.9196,332.25,167.75,0.6939,34,47,47,10,20,9,132,1,5,20,1,9
1,7,10,OK,0.3730,0.4242,0.7279,305.25,194.75,0.2857,14,33,33,10,10,9,132,1,4,16,1,9
1,7,11,OK,0.5029,0.6667,0.9269,348.75,151.25,0.5306,26,39,39,10,20,9,132,3,4,20,1,9
1,7,16,OVER-BUDGET,0.0000,0.7500,0.9482,501.00,0.00,0.2449,12,16,16,9,15,9,132,1,5,6,1,9
1,7,9,OK,0.4915,0.5745,0.9211,381.90,118.10,0.5510,27,47,47,10,27,9,144,1,9,20,1,9
1,7,14,OK,0.4895,0.6222,0.8317,385.80,114.20,0.5714,28,45,45,10,14,9,156,1,4,13,1,7
1,7,13,OK,0.5081,0.7436,0.9043,387.70,112.30,0.5918,29,39,39,10,16,9,72,1,1,14,1,9
1,7,12,OK,0.5113,0.7895,0.9627,410.50,89.50,0.6122,30,38,38,10,20,9,120,1,8,14,1,0
1,7,15,OK,0.4740,0.6842,0.9463,396.00,104.00,0.5306,26,38,38,10,20,9,60,4,4,20,1,9
1,7,23,ALL-DEAD,0.2358,0.0000,0.0000,142.75,357.25,0.0000,0,39,39,9,14,7,156,1,7,8,1,5
1,7,17,OVER-BUDGET,0.0000,0.6383,0.8492,500.20,0.00,0.6122,30,47,47,10,8,9,60,1,7,17,2,9
1,7,19,OVER-BUDGET,0.0000,0.7273,0.8671,500.30,0.00,0.4898,24,33,33,10,7,9,132,1,4,5,1,1
1,7,18,OK,0.2236,0.0513,0.6823,319.20,180.80,0.0408,2,39,39,10,11,9,36,2,3,20,1,7
1,7,27,OVER-BUDGET,0.0000,0.7447,0.4489,500.50,0.00,0.7143,35,47,47,10,14,7,156,1,7,1,1,9
1,7,22,OVER-BUDGET,0.0000,0.4681,0.9332,500.10,0.00,0.4490,22,47,47,10,14,0,120,2,7,9,2,9
1,7,24,OK,0.5172,0.5641,0.9291,259.50,240.50,0.4490,22,39,39,10,10,9,156,1,4,20,1,3
1,7,28,OVER-BUDGET,0.0000,0.9583,0.9730,501.00,0.00,0.4694,23,24,24,3,20,9,156,1,7,4,1,9
1,7,21,OK,0.5350,0.7692,0.9127,365.55,134.45,0.6122,30,39,39,10,14,9,132,3,4,15,1,9
1,7,30,ALL-DEAD,0.1603,0.0000,0.0000,257.10,242.90,0.0000,0,47,47,10,14,6,132,1,5,20,1,8
1,7,25,OK,0.5758,0.6596,0.9244,322.80,177.20,0.6327,31,47,47,10,14,9,108,4,6,20,1,9
1,7,20,OK,0.3935,0.4255,0.7981,389.10,110.90,0.4082,20,47,47,10,28,9,156,1,7,20,1,9
1,7,36,ALL-DEAD,0.2826,0.0000,0.0000,71.75,428.25,0.0000,0,11,11,10,14,8,156,1,9,20,1,9
1,7,33,OK,0.2673,0.0256,0.6132,223.50,276.50,0.0204,1,39,39,10,5,9,156,1,4,20,1,9
1,7,32,OK,0.2010,0.0256,0.5309,309.05,190.95,0.0204,1,39,39,10,14,5,132,1,7,18,1,9
1,7,37,OVER-BUDGET,0.0000,0.8723,0.9159,501.70,0.00,0.8367,41,47,47,11,12,9,96,1,5,6,4,9
1,7,31,OK,0.2914,1.0000,0.9857,475.80,24.20,0.2857,14,14,14,10,14,9,156,2,7,20,2,9
1,7,39,ALL-DEAD,0.1414,0.0000,0.0000,285.80,214.20,0.0000,0,13,13,1,14,1,156,1,7,10,1,9
1,7,38,OVER-BUDGET,0.0000,1.0000,0.9556,501.75,0.00,0.6327,31,31,31,7,14,9,156,1,7,11,3,9
1,7,29,OK,0.4759,0.7179,0.9644,430.50,69.50,0.5714,28,39,39,8,22,9,156,1,4,16,1,9
1,7,35,OK,0.3854,0.4103,0.5920,295.80,204.20,0.3265,16,39,39,10,14,0,156,2,2,20,1,9
1,7,40,OVER-BUDGET,0.0000,1.0000,0.9761,502.25,0.00,0.3061,15,15,15,10,15,9,156,1,7,5,1,9
1,7,43,ALL-DEAD,0.1524,0.0000,0.0000,269.05,230.95,0.0000,0,17,17,10,14,1,72,1,4,14,1,9
1,7,42,ALL-DEAD,0.1628,0.0000,0.0000,253.35,246.65,0.0000,0,46,46,11,14,6,120,1,7,20,1,5
1,7,26,OK,0.5380,0.7447,0.9346,450.00,50.00,0.7143,35,47,47,4,14,9,60,1,7,20,1,9
1,7,46,ALL-DEAD,0.2323,0.0000,0.0000,148.05,351.95,0.0000,0,47,47,10,14,3,156,1,7,20,1,9
1,7,34,OK,0.4442,0.5897,0.7026,345.90,154.10,0.4694,23,39,39,10,22,9,156,1,7,20,1,3
1,7,49,OVER-BUDGET,0.0000,0.5385,0.9331,500.65,0.00,0.4286,21,39,39,10,6,9,144,1,7,20,4,9
1,7,44,OK,0.5580,0.6923,0.9600,288.30,211.70,0.5510,27,39,39,10,14,9,156,1,4,20,1,5
1,7,47,ALL-DEAD,0.0110,0.0000,0.0000,483.30,16.70,0.0000,0,39,39,10,14,9,156,3,9,10,1,0
1,7,41,OVER-BUDGET,0.0000,0.4667,0.9941,501.25,0.00,0.4286,21,45,45,7,30,9,108,3,9,20,1,1
1,7,48,OK,0.5584,0.8085,0.9246,468.30,31.70,0.7755,38,47,47,10,14,9,156,1,9,20,2,4
1,7,45,OK,0.4953,0.6744,0.9670,418.50,81.50,0.5918,29,43,43,3,9,9,156,3,7,20,1,9
1,8,4,OK,0.5976,0.7179,0.8835,231.45,268.55,0.5714,28,39,39,10,6,9,132,1,5,20,1,9
1,8,3,OK,0.5350,0.6410,0.9556,288.30,211.70,0.5102,25,39,39,10,14,9,156,1,4,20,1,5
1,8,2,OK,0.3271,0.4043,0.7743,468.30,31.70,0.3878,19,47,47,10,14,9,156,1,9,20,2,4
1,8,7,OK,0.5628,0.7179,0.9462,295.50,204.50,0.5714,28,39,39,10,15,9,156,1,4,20,1,9
1,8,6,OK,0.4547,0.6154,0.8046,365.55,134.45,0.4898,24,39,39,10,14,9,132,3,4,15,1,9
1,8,0,OK,0.3913,0.4043,0.5610,332.25,167.75,0.3878,19,47,47,10,20,9,132,1,5,20,1,9
1,8,1,OK,0.6235,0.7447,0.9476,322.80,177.20,0.7143,35,47,47,10,14,9,108,4,6,20,1,9
1,8,8,OK,0.2863,0.1026,0.6887,259.50,240.50,0.0816,4,39,39,10,10,9,156,1,4,20,1,3
1,8,5,OK,0.5151,0.7021,0.9308,450.00,50.00,0.6735,33,47,47,4,14,9,60,1,7,20,1,9
1,8,15,OVER-BUDGET,0.0000,0.7949,0.9756,501.05,0.00,0.6327,31,39,39,10,21,9,156,3,4,20,4,5
1,8,9,OK,0.2107,0.1316,0.7963,410.50,89.50,0.1020,5,38,38,10,20,9,120,1,8,14,1,0
1,8,17,OVER-BUDGET,0.0000,1.0000,0.9820,503.00,0.00,0.4082,20,20,20,9,20,9,108,4,1,3,3,9
1,8,10,OK,0.5614,0.8462,0.9742,387.70,112.30,0.6735,33,39,39,10,16,9,72,1,1,14,1,9
1,8,14,OK,0.4034,0.4222,0.9563,385.80,114.20,0.3878,19,45,45,10,14,9,156,1,4,13,1,7
1,8,11,OK,0.5183,0.6923,0.9618,348.75,151.25,0.5510,27,39,39,10,20,9,132,3,4,20,1,9
1,8,12,OK,0.1901,0.0465,0.9487,418.50,81.50,0.0408,2,43,43,3,9,9,156,3,7,20,1,9
1,8,20,OVER-BUDGET,0.0000,0.8718,0.9497,502.25,0.00,0.6939,34,39,39,10,15,9,156,1,9,13,4,5
1,8,13,OK,0.6426,0.8511,0.9637,381.90,118.10,0.8163,40,47,47,10,27,9,144,1,9,20,1,9
1,8,18,OK,0.5341,0.6410,0.8832,276.45,223.55,0.5102,25,39,39,10,6,9,132,1,5,16,1,9
1,8,19,OVER-BUDGET,0.0000,0.8444,0.9627,500.15,0.00,0.7755,38,45,45,10,14,9,108,1,9,5,1,5
1,8,22,OK,0.2949,0.9000,0.9880,385.80,114.20,0.1837,9,10,10,10,14,9,156,1,6,13,1,4
1,8,21,OVER-BUDGET,0.0000,0.0513,0.3552,500.30,0.00,0.0408,2,39,39,10,28,7,72,4,6,15,2,9
1,8,26,OVER-BUDGET,0.0000,0.9362,0.9302,501.45,0.00,0.8980,44,47,47,10,14,9,24,3,6,2,1,9
1,8,24,OVER-BUDGET,0.0000,0.9545,0.9128,502.50,0.00,0.8571,42,44,44,10,20,9,144,4,5,14,4,9
1,8,28,OVER-BUDGET,0.0000,1.0000,0.9769,502.40,0.00,0.7959,39,39,39,5,14,9,156,2,4,2,1,5
1,8,27,ALL-DEAD,0.1104,0.0000,0.0000,332.75,167.25,0.0000,0,47,47,9,20,5,132,1,9,20,4,4
1,8,29,ALL-DEAD,0.1774,0.0000,0.0000,231.25,268.75,0.0000,0,28,28,2,15,1,108,4,6,17,1,3
1,8,16,OK,0.1726,0.0851,0.5497,406.50,93.50,0.0816,4,47,47,10,30,9,108,1,3,20,1,4
1,8,33,ALL-DEAD,0.1458,0.0000,0.0000,279.15,220.85,0.0000,0,48,48,4,14,2,156,1,4,6,1,9
1,8,23,OVER-BUDGET,0.0000,0.7059,0.9288,502.05,0.00,0.4898,24,34,34,10,14,9,144,1,1,16,2,4
1,8,34,OVER-BUDGET,0.0000,0.9149,0.9146,500.20,0.00,0.8776,43,47,47,10,14,9,36,4,6,2,1,4
1,8,25,OVER-BUDGET,0.0000,0.3333,0.7326,500.75,0.00,0.2653,13,39,39,10,26,9,156,1,3,20,2,4
1,8,36,OVER-BUDGET,0.0000,0.2812,0.7234,500.50,0.00,0.1837,9,32,32,10,14,0,156,3,0,20,4,9
1,8,38,OVER-BUDGET,0.0000,0.9259,0.9519,500.40,0.00,0.5102,25,27,27,10,11,9,108,1,6,12,3,9
1,8,30,OVER-BUDGET,0.0000,0.7660,0.9341,501.00,0.00,0.7347,36,47,47,10,20,9,84,1,5,9,1,9
1,8,35,OK,0.1062,0.0213,0.6172,468.30,31.70,0.0204,1,47,47,10,14,9,156,1,9,20,2,3
1,8,32,OK,0.4758,0.5957,0.9739,432.30,67.70,0.5714,28,47,47,10,14,9,108,3,6,12,1,5
1,8,42,OVER-BUDGET,0.0000,0.4894,0.8771,501.30,0.00,0.4694,23,47,47,10,12,4,108,1,9,9,4,2
1,8,37,OK,0.3399,0.3191,0.7056,368.40,131.60,0.3061,15,47,47,10,22,9,156,4,5,20,1,9
1,8,43,OK,0.5078,0.4468,0.9365,258.00,242.00,0.4286,21,47,47,10,5,3,108,4,5,20,1,9
1,8,40,OK,0.3144,1.0000,0.9638,369.00,131.00,0.2041,10,10,10,10,20,9,48,2,5,20,1,3
1,8,31,OK,0.4100,0.5106,0.9624,462.00,38.00,0.4898,24,47,47,4,14,9,156,4,5,20,1,6
1,8,39,OVER-BUDGET,0.0000,0.4255,0.9578,500.35,0.00,0.4082,20,47,47,10,23,9,156,4,6,20,2,4
1,8,48,ALL-DEAD,0.2548,0.0000,0.0000,113.90,386.10,0.0000,0,47,47,10,26,4,120,1,2,20,1,9
1,8,41,OK,0.3737,0.3404,0.7069,334.50,165.50,0.3265,16,47,47,10,20,9,108,1,6,20,1,9
1,8,45,OVER-BUDGET,0.0000,0.7660,0.9466,501.50,0.00,0.7347,36,47,47,10,20,9,108,4,8,20,3,9
1,8,47,OVER-BUDGET,0.0000,0.8000,0.8566,500.25,0.00,0.7347,36,45,45,1,28,9,144,1,3,16,1,5
1,8,49,ALL-DEAD,0.1331,0.0000,0.0000,298.35,201.65,0.0000,0,39,39,10,14,9,108,3,5,20,1,4
1,8,44,OK,0.5789,0.7021,0.8193,333.00,167.00,0.6735,33,47,47,10,20,9,120,1,7,20,1,9
1,8,46,OVER-BUDGET,0.0000,0.4167,0.9299,500.05,0.00,0.4082,20,48,48,10,24,9,156,3,9,20,2,0
1,9,7,OK,0.2804,0.0513,0.9204,276.45,223.55,0.0408,2,39,39,10,6,9,132,1,5,16,1,9
1,9,2,OK,0.5598,0.6410,0.8496,231.45,268.55,0.5102,25,39,39,10,6,9,132,1,5,20,1,9
1,9,6,OK,0.3232,0.2308,0.6872,288.30,211.70,0.1837,9,39,39,10,14,9,156,1,4,20,1,5
1,9,10,ALL-DEAD,0.2944,0.0000,0.0000,54.00,446.00,0.0000,0,47,47,10,5,3,108,4,5,20,1,9
1,9,4,OK,0.5829,0.7692,0.9269,295.50,204.50,0.6122,30,39,39,10,15,9,156,1,4,20,1,9
1,9,1,OK,0.6011,0.7021,0.9479,322.80,177.20,0.6735,33,47,47,10,14,9,108,4,6,20,1,9
1,9,5,OK,0.4923,0.6923,0.9591,387.70,112.30,0.5510,27,39,39,10,16,9,72,1,1,14,1,9
1,9,3,OK,0.5451,0.6170,0.9118,333.00,167.00,0.5918,29,47,47,10,20,9,120,1,7,20,1,9
1,9,0,OK,0.5952,0.7660,0.9433,381.90,118.10,0.7347,36,47,47,10,27,9,144,1,9,20,1,9
1,9,15,OVER-BUDGET,0.0000,0.1277,0.3820,502.10,0.00,0.1224,6,47,47,10,14,1,108,4,9,20,4,9
1,9,8,OK,0.5584,0.7949,0.9221,348.75,151.25,0.6327,31,39,39,10,20,9,132,3,4,20,1,9
1,9,12,OK,0.5961,0.8974,0.9543,365.55,134.45,0.7143,35,39,39,10,14,9,132,3,4,15,1,9
1,9,14,ALL-DEAD,0.0801,0.0000,0.0000,378.70,121.30,0.0000,0,45,45,10,14,9,156,1,4,13,1,7
1,9,11,OK,0.5460,0.7447,0.9042,432.30,67.70,0.7143,35,47,47,10,14,9,108,3,6,12,1,5
1,9,18,OK,0.4462,0.3958,0.8969,310.20,189.80,0.3878,19,48,48,10,6,9,108,4,5,16,1,7
1,9,9,OK,0.5285,0.7234,0.9486,450.00,50.00,0.6939,34,47,47,4,14,9,60,1,7,20,1,9
1,9,13,OK,0.4112,0.5106,0.9726,462.00,38.00,0.4898,24,47,47,4,14,9,156,4,5,20,1,6
1,9,16,OK,0.1212,0.0426,0.2972,404.40,95.60,0.0408,2,47,47,10,27,9,156,4,9,20,1,9
1,9,17,OVER-BUDGET,0.0000,0.8537,0.9260,500.50,0.00,0.7143,35,41,41,10,27,9,144,2,6,7,1,9
1,9,20,OVER-BUDGET,0.0000,0.5385,0.7178,501.25,0.00,0.4286,21,39,39,10,10,9,132,1,5,8,1,9
1,9,19,OK,0.5962,0.7949,0.9438,295.50,204.50,0.6327,31,39,39,10,15,9,156,1,4,20,1,9
1,9,23,OK,0.2614,0.2340,0.4198,367.30,132.70,0.2245,11,47,47,10,14,8,84,4,8,17,1,1
1,9,21,OVER-BUDGET,0.0000,0.6809,0.8776,500.25,0.00,0.6531,32,47,47,7,15,9,108,2,4,8,1,3
1,9,25,OK,0.3876,0.3191,0.8686,325.80,174.20,0.3061,15,47,47,10,14,8,24,1,2,20,1,2
1,9,27,OVER-BUDGET,0.0000,0.5435,0.7597,502.10,0.00,0.5102,25,46,46,10,9,9,144,1,9,7,1,9
