timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,efficiency,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
3,4,7,OVER-BUDGET,0.0000,1.0000,0.6387,201.80,0.0000,30,30,10,1,0,10,5,0,23,4,0
3,4,8,OVER-BUDGET,0.0000,1.0000,0.6532,200.80,0.0000,30,30,22,2,0,19,2,1,13,4,2
3,4,9,OVER-BUDGET,0.0000,1.0000,0.9167,201.50,0.0000,30,30,10,5,0,22,5,2,4,4,0
3,5,0,OVER-BUDGET,0.0000,1.0000,0.9247,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,5,1,OVER-BUDGET,0.0000,1.0000,0.6790,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,5,2,OVER-BUDGET,0.0000,1.0000,0.6722,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,5,3,OVER-BUDGET,0.0000,1.0000,0.8853,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,5,4,OVER-BUDGET,0.0000,0.9667,0.6223,201.60,0.0000,29,30,17,2,0,17,10,0,23,4,0
3,5,5,OVER-BUDGET,0.0000,1.0000,0.9158,201.80,0.0000,30,30,10,2,0,11,6,0,3,3,0
3,5,6,OVER-BUDGET,0.0000,1.0000,0.8739,201.40,0.0000,30,30,22,2,0,3,5,1,11,3,1
3,5,7,OVER-BUDGET,0.0000,1.0000,0.8947,200.50,0.0000,30,30,22,1,0,3,8,1,12,4,2
3,5,8,OVER-BUDGET,0.0000,1.0000,0.9399,200.60,0.0000,30,30,19,2,1,1,8,1,12,2,0
3,5,9,OVER-BUDGET,0.0000,1.0000,0.9109,202.00,0.0000,30,30,22,1,0,14,5,2,4,4,1
3,6,0,OVER-BUDGET,0.0000,1.0000,0.9327,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,6,1,OVER-BUDGET,0.0000,1.0000,0.6859,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,6,2,OVER-BUDGET,0.0000,1.0000,0.6836,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,6,3,OVER-BUDGET,0.0000,1.0000,0.8921,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,6,4,OVER-BUDGET,0.0000,1.0000,0.6399,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,6,5,OVER-BUDGET,0.0000,1.0000,0.8528,201.50,0.0000,30,30,17,2,0,3,5,0,23,4,1
3,6,6,OVER-BUDGET,0.0000,1.0000,0.6793,200.20,0.0000,30,30,10,2,0,11,5,0,10,2,0
3,6,7,OVER-BUDGET,0.0000,1.0000,0.6164,201.50,0.0000,30,30,21,3,0,13,5,2,21,3,2
3,6,8,OVER-BUDGET,0.0000,1.0000,0.9355,200.80,0.0000,30,30,4,4,1,18,8,2,4,4,1
3,6,9,OVER-BUDGET,0.0000,1.0000,0.9164,201.00,0.0000,30,30,22,1,0,22,5,2,4,4,1
3,7,0,OVER-BUDGET,0.0000,1.0000,0.9226,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,7,1,OVER-BUDGET,0.0000,1.0000,0.6726,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,7,2,OVER-BUDGET,0.0000,1.0000,0.6357,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,7,3,OVER-BUDGET,0.0000,1.0000,0.8902,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,7,4,OVER-BUDGET,0.0000,1.0000,0.6378,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,7,5,OVER-BUDGET,0.0000,1.0000,0.8136,202.00,0.0000,30,30,21,2,0,5,8,1,20,2,0
3,7,6,OVER-BUDGET,0.0000,1.0000,0.9153,200.60,0.0000,30,30,22,4,0,10,6,1,4,4,1
3,7,7,OVER-BUDGET,0.0000,1.0000,0.7975,200.50,0.0000,30,30,10,5,0,11,5,0,3,1,0
3,7,8,OVER-BUDGET,0.0000,1.0000,0.8653,206.00,0.0000,30,30,5,5,0,11,9,0,4,2,0
3,7,9,OVER-BUDGET,0.0000,0.9667,0.5573,201.20,0.0000,29,30,17,2,0,17,10,2,13,1,0
3,8,0,OVER-BUDGET,0.0000,1.0000,0.9283,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,8,1,OVER-BUDGET,0.0000,1.0000,0.6885,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,8,2,OVER-BUDGET,0.0000,1.0000,0.6640,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,8,3,OVER-BUDGET,0.0000,1.0000,0.8960,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,8,4,OVER-BUDGET,0.0000,1.0000,0.6528,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,8,5,OVER-BUDGET,0.0000,1.0000,0.9240,205.50,0.0000,30,30,17,5,1,3,10,1,12,4,0
3,8,6,OVER-BUDGET,0.0000,1.0000,0.6655,200.80,0.0000,30,30,19,1,1,14,2,1,12,3,2
3,8,7,OVER-BUDGET,0.0000,1.0000,0.7528,200.80,0.0000,30,30,21,4,0,3,2,1,18,4,2
3,8,8,OVER-BUDGET,0.0000,1.0000,0.6298,201.60,0.0000,30,30,19,2,0,18,8,0,11,2,2
3,8,9,OVER-BUDGET,0.0000,1.0000,0.9282,200.90,0.0000,30,30,7,1,0,3,8,2,4,4,1
3,9,0,OVER-BUDGET,0.0000,1.0000,0.9281,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,9,1,OVER-BUDGET,0.0000,1.0000,0.6516,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,9,2,OVER-BUDGET,0.0000,1.0000,0.6510,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,9,3,OVER-BUDGET,0.0000,1.0000,0.8993,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,9,4,OVER-BUDGET,0.0000,1.0000,0.6691,201.60,0.0000,30,30,17,2,0,17,10,0,23,4,0
3,9,5,OVER-BUDGET,0.0000,1.0000,0.6785,202.40,0.0000,30,30,4,2,1,18,8,1,12,2,2
3,9,6,OVER-BUDGET,0.0000,1.0000,0.9249,202.40,0.0000,30,30,22,1,0,17,10,2,4,4,0
3,9,7,OVER-BUDGET,0.0000,1.0000,0.9649,200.50,0.0000,30,30,4,5,2,14,2,0,3,3,0
3,9,8,OVER-BUDGET,0.0000,1.0000,0.9210,201.90,0.0000,30,30,10,1,0,6,5,1,4,4,1
3,9,9,OK,0.6864,0.9667,0.5108,167.60,0.1620,29,30,10,2,0,17,8,1,23,1,0
3,10,0,OK,0.6965,1.0000,0.4919,167.60,0.1620,30,30,10,2,0,17,8,1,23,1,0
3,10,1,OVER-BUDGET,0.0000,1.0000,0.9240,200.40,0.0000,30,30,22,1,0,3,5,2,4,4,1
3,10,2,OVER-BUDGET,0.0000,1.0000,0.6950,201.00,0.0000,30,30,21,5,0,5,2,1,13,3,2
3,10,3,OVER-BUDGET,0.0000,1.0000,0.6564,201.80,0.0000,30,30,19,2,1,18,8,1,12,2,2
3,10,4,OVER-BUDGET,0.0000,1.0000,0.8839,200.60,0.0000,30,30,10,2,0,11,5,0,3,2,0
3,10,5,OK,0.7258,0.9667,0.5300,124.10,0.3795,29,30,10,2,0,17,5,1,23,1,0
3,10,6,OVER-BUDGET,0.0000,1.0000,0.9130,200.20,0.0000,30,30,10,3,1,17,5,0,3,2,0
3,10,7,OVER-BUDGET,0.0000,1.0000,0.8323,202.30,0.0000,30,30,9,2,0,3,5,1,23,1,1
3,10,8,OVER-BUDGET,0.0000,1.0000,0.8947,200.60,0.0000,30,30,22,1,0,3,4,0,4,2,0
3,10,9,OVER-BUDGET,0.0000,0.9667,0.5579,202.50,0.0000,29,30,23,5,0,5,2,1,23,3,2
